cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster58,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,7,1,3
cluster59,2,7,0,1,3,11,4,1,3,11,0,7,1,1,1,0,1,2,0,4,1,0,1,12,9,2
cluster54,0,3,0,2,4,3,8,2,1,1,11,2,1,0,0,0,0,0,0,4,9,0,0,6,2,0
cluster55,27,7,0,1,18,11,5,2,5,40,0,16,7,1,3,1,3,10,1,1,1,0,14,34,15,5
cluster56,3,2,0,12,3,7,5,0,0,0,0,6,3,6,0,0,1,1,1,2,2,0,2,9,0,2
cluster57,1,3,0,23,3,5,2,0,0,1,0,0,1,7,0,3,0,0,0,1,0,0,1,6,1,1
cluster50,1,0,0,1,0,4,1,0,0,3,0,1,0,1,0,2,0,2,0,2,1,0,1,11,6,2
cluster51,0,1,1,1,1,0,2,1,1,0,1,1,0,0,1,2,0,2,1,1,0,0,2,8,4,1
cluster52,1,1,1,3,2,12,6,1,1,3,2,2,1,2,2,0,2,2,2,7,1,0,0,17,6,2
cluster53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster10,1,4,1,4,2,8,7,0,0,1,0,12,1,0,3,3,5,2,0,0,0,0,2,14,4,2
cluster11,0,1,1,51,0,1,0,0,5,0,1,0,1,11,0,1,0,1,0,2,0,0,0,8,2,1
cluster12,0,0,9,0,1,27,27,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,14,0,1
cluster39,1,7,0,0,1,3,0,0,1,1,0,1,0,2,1,1,0,0,6,1,1,0,3,9,7,3
cluster14,4,16,0,16,4,9,7,1,0,6,0,22,2,5,0,5,3,5,1,2,0,0,7,18,3,3
cluster15,3,0,0,0,6,7,4,0,2,10,5,10,0,1,4,1,1,2,2,0,2,0,1,19,5,3
cluster16,2,4,1,2,3,0,0,0,2,2,0,0,0,0,0,2,0,6,7,0,0,0,8,16,6,2
cluster17,1,10,0,0,4,2,0,0,0,10,0,5,0,1,1,1,3,2,0,1,3,0,1,10,6,2
cluster18,5,0,0,0,1,6,1,0,0,23,1,1,0,0,5,0,3,2,1,1,1,0,2,12,7,5
cluster19,2,8,0,8,3,2,2,0,0,1,1,0,0,0,0,0,1,0,9,0,0,0,2,9,8,5
cluster30,0,0,0,43,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,4,1,0
cluster31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster36,1,3,0,5,1,12,5,0,1,2,3,2,0,1,1,2,0,0,0,1,2,0,1,4,3,1
cluster37,0,0,2,3,4,1,4,1,1,3,1,1,18,2,1,2,0,0,0,1,0,4,4,10,2,0
cluster34,1,3,4,0,1,9,18,5,0,2,0,14,0,0,0,1,5,0,1,4,0,0,2,7,2,0
cluster35,1,1,0,6,0,6,6,0,0,3,0,0,0,5,0,4,0,2,0,1,0,0,1,8,2,5
cluster13,1,3,1,19,2,1,2,0,3,1,0,1,3,4,2,1,0,2,20,1,1,0,4,24,7,3
cluster38,1,26,0,2,3,7,3,1,0,3,0,8,1,1,0,0,4,1,0,2,1,0,0,7,1,5
cluster49,7,20,0,6,5,22,14,3,1,5,0,2,1,3,1,7,4,5,0,5,10,0,7,21,6,0
cluster48,3,1,0,16,9,12,7,2,2,1,1,2,1,9,1,9,0,3,0,1,0,0,1,18,4,0
cluster43,0,0,0,3,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,7,1,0
cluster42,0,1,0,1,1,2,3,1,0,2,1,0,0,3,1,0,2,3,0,2,2,0,1,9,1,1
cluster41,2,2,0,11,2,9,4,0,0,2,0,0,1,2,1,1,1,5,3,0,1,0,0,7,2,0
cluster40,3,22,1,2,7,10,5,3,1,14,0,19,2,2,1,7,4,6,0,4,2,0,4,16,10,4
cluster47,0,0,0,2,1,2,8,2,0,2,0,57,0,0,0,0,2,0,0,0,2,0,1,3,3,0
cluster46,1,3,0,0,1,1,0,1,0,2,0,5,0,1,0,1,0,0,0,0,1,0,0,1,2,2
cluster45,2,0,0,1,1,5,1,1,0,4,2,1,1,1,2,2,2,0,0,2,1,0,1,12,2,2
cluster44,4,8,1,8,4,9,3,1,0,1,1,2,2,10,0,0,4,0,0,0,1,0,2,9,3,3
cluster29,0,1,0,8,2,4,6,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,3,0,2
cluster28,0,0,0,29,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,5,1,0
cluster21,0,1,0,1,4,2,1,0,2,2,1,0,1,1,0,3,0,2,1,0,0,1,2,9,2,3
cluster20,2,6,0,1,4,1,1,0,2,16,0,0,0,3,1,0,0,10,0,0,1,0,1,5,10,0
cluster23,12,32,1,1,11,16,5,10,3,42,2,20,2,1,2,2,2,7,1,4,2,0,20,43,13,6
cluster22,1,2,0,1,4,0,3,0,0,3,0,0,0,0,0,1,0,1,15,0,1,0,2,14,4,2
cluster25,0,1,0,1,1,24,16,0,0,1,1,6,1,1,0,0,1,1,0,2,0,0,0,10,1,1
cluster24,4,4,1,31,1,12,5,0,0,6,0,4,0,7,0,0,3,2,0,0,2,0,3,8,1,6
cluster27,2,12,2,33,8,19,23,1,0,4,8,9,0,1,0,1,2,0,2,6,6,0,10,24,4,3
cluster26,0,0,0,0,0,2,1,0,0,2,0,0,0,1,5,0,0,1,0,1,0,0,0,7,1,1
cluster32,0,1,0,25,4,3,3,0,1,1,0,1,1,4,1,0,1,1,4,2,0,0,0,7,4,1
cluster8,1,0,3,3,0,10,7,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,12,2,0
cluster9,6,1,1,18,11,31,10,1,1,2,2,3,3,3,1,0,4,2,0,2,20,1,0,10,3,0
cluster33,3,2,2,1,7,2,2,0,1,13,1,0,0,2,1,2,0,7,0,0,0,0,8,10,14,2
cluster2,2,1,2,2,0,9,14,1,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,10,4,1
cluster3,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
cluster0,0,2,0,11,1,3,2,0,1,0,0,0,24,1,0,1,1,0,0,2,1,1,4,6,1,0
cluster1,8,8,0,0,11,4,7,2,2,37,0,0,0,1,2,2,0,3,0,0,0,0,2,21,10,4
cluster6,1,1,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2
cluster7,0,1,1,14,2,7,4,0,1,2,0,1,1,0,1,0,4,0,1,1,0,0,0,7,4,0
cluster4,8,26,2,2,12,11,14,7,4,13,2,4,6,1,2,6,1,2,1,2,1,0,13,23,16,3
cluster5,2,3,0,160,9,18,4,0,0,0,0,2,1,3,0,0,1,1,0,2,4,0,2,18,2,1
