cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster10,1,3,2,82,5,3,2,0,3,0,1,0,2,15,0,1,0,2,2,3,0,0,0,13,4,2
cluster11,3,0,0,7,3,9,9,0,2,11,2,14,0,4,6,2,4,2,2,4,1,0,1,29,8,4
cluster12,0,0,0,65,0,0,1,0,3,0,0,0,0,15,0,0,0,0,0,5,0,0,0,10,2,1
cluster13,2,6,0,8,5,16,14,4,0,2,15,7,1,0,1,3,2,0,0,6,13,0,1,17,3,1
cluster14,1,9,0,14,6,2,3,0,0,3,0,0,0,0,0,1,1,1,14,1,1,0,2,14,12,5
cluster15,7,58,3,4,16,24,14,13,3,43,1,28,4,5,4,13,4,9,2,3,4,0,21,50,25,7
cluster16,3,5,1,1,12,3,2,2,2,22,0,0,0,5,2,1,0,15,0,0,1,0,6,14,12,0
cluster17,7,20,4,8,6,55,31,8,3,12,0,17,4,4,4,9,8,10,1,14,5,0,7,42,17,5
cluster18,44,24,0,1,28,20,10,5,7,85,1,24,8,4,4,4,3,15,1,4,1,0,23,68,29,12
cluster19,2,11,0,3,4,1,0,0,4,3,1,1,0,2,1,2,0,6,10,1,0,0,8,18,7,6
cluster29,2,2,0,12,3,10,6,1,0,2,1,0,2,3,1,1,1,6,3,0,2,0,1,10,3,1
cluster28,2,2,0,19,4,9,11,1,1,3,0,1,0,5,1,2,0,2,2,3,1,0,2,17,3,9
cluster21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
cluster20,2,31,0,2,4,7,3,2,1,8,1,15,1,1,1,1,5,3,0,2,2,0,3,11,3,7
cluster23,6,20,2,8,10,8,3,1,0,7,1,6,2,10,0,0,7,2,0,1,3,0,1,14,7,4
cluster22,4,1,2,3,6,15,16,1,2,8,2,2,1,3,1,1,2,2,3,1,2,1,2,30,9,3
cluster25,7,2,0,0,2,10,2,0,2,40,0,1,0,0,6,2,2,3,0,0,2,0,2,16,12,6
cluster24,11,12,3,51,6,20,17,1,1,9,0,22,3,12,0,2,5,6,1,3,2,0,7,26,5,9
cluster27,0,0,0,0,1,5,1,0,1,3,1,0,0,1,6,0,0,1,0,4,2,0,0,10,5,3
cluster26,2,0,4,5,2,12,11,2,2,3,1,0,0,0,2,2,0,2,0,1,1,0,3,21,8,2
cluster8,4,2,0,0,1,3,1,0,0,11,1,0,0,0,0,0,0,1,0,0,2,0,1,6,4,2
cluster9,7,3,11,29,17,75,51,3,2,5,3,11,22,13,2,1,9,3,0,7,22,5,6,44,7,2
cluster2,9,12,0,28,16,17,18,4,3,4,5,3,5,14,1,17,1,5,2,4,0,0,10,34,9,3
cluster3,3,16,0,170,13,30,9,0,1,1,0,4,24,4,0,3,4,2,0,5,8,0,12,31,4,1
cluster0,1,5,3,11,7,3,5,0,6,8,1,3,5,4,4,6,2,5,31,1,1,1,10,35,25,6
cluster1,2,18,2,47,8,27,26,1,0,5,7,17,3,4,0,2,3,0,2,7,5,0,10,29,4,5
cluster6,0,3,0,2,2,4,15,2,0,3,0,77,0,0,0,0,2,0,0,2,2,0,3,8,3,1
cluster7,0,4,1,15,4,9,9,1,1,5,1,1,1,3,3,0,6,4,7,3,2,0,3,24,7,1
cluster4,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
cluster5,2,3,0,0,7,10,5,1,0,13,3,9,0,0,1,2,3,3,0,1,4,0,1,19,5,1
