cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster10,2,3,1,25,4,8,12,1,1,3,0,0,0,9,1,5,0,2,2,3,1,0,2,16,4,10
cluster11,11,10,1,2,14,8,6,2,7,48,1,2,4,2,5,6,2,6,7,1,2,0,11,31,32,6
cluster12,3,2,0,3,8,14,10,0,2,19,5,12,0,3,12,3,2,3,2,5,5,0,1,37,12,5
cluster13,0,0,0,69,0,0,2,0,1,0,0,0,0,17,0,0,0,0,0,5,0,0,0,8,2,1
cluster14,7,19,2,11,11,10,3,1,0,6,1,6,2,11,0,0,6,1,0,1,3,0,2,15,8,4
cluster15,8,17,3,12,4,56,30,7,2,12,1,19,4,4,4,8,7,8,1,12,6,0,4,53,19,5
cluster16,0,2,0,27,6,2,7,0,1,1,0,2,1,4,1,1,1,1,28,1,0,0,0,19,6,3
cluster17,2,10,0,5,6,2,1,0,5,3,1,1,0,1,2,3,0,9,13,1,0,0,10,28,12,7
cluster18,0,3,1,11,4,9,6,1,1,4,1,1,1,3,3,0,6,3,1,3,1,0,3,18,5,1
cluster19,4,2,0,0,1,3,1,0,0,10,1,0,0,0,0,0,0,1,0,0,2,0,2,7,5,2
cluster21,8,3,11,30,21,75,51,3,2,5,3,11,22,13,2,1,11,2,0,8,22,5,6,44,7,3
cluster20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
cluster23,44,32,0,1,32,26,12,7,7,97,2,31,8,4,5,5,4,18,1,4,2,0,24,84,27,14
cluster22,9,10,0,33,16,20,17,5,2,5,2,1,8,12,1,15,2,9,7,2,1,0,4,34,10,4
cluster25,2,2,1,59,1,2,0,0,4,0,1,0,1,11,0,1,0,2,0,2,0,0,0,16,2,1
cluster24,2,0,4,5,2,17,14,3,2,3,1,2,0,2,3,3,0,3,0,3,1,0,2,25,6,2
cluster8,3,20,0,172,12,34,11,0,2,2,0,5,25,7,0,6,4,4,0,6,9,1,17,37,6,2
cluster9,2,7,1,6,5,14,15,4,1,6,15,7,1,0,1,3,2,0,0,5,13,0,1,14,3,1
cluster2,1,10,0,13,4,2,3,0,0,4,0,0,0,1,0,0,1,1,12,1,1,0,2,14,12,5
cluster3,2,18,2,60,11,28,28,1,0,6,10,20,4,5,0,2,3,0,2,7,7,0,10,36,6,6
cluster0,6,50,3,4,11,25,16,9,4,34,1,28,3,4,4,12,10,9,2,6,3,0,24,37,22,6
cluster1,9,9,4,39,4,22,30,3,0,10,0,90,2,9,1,1,5,5,1,4,4,0,8,24,6,8
cluster6,2,36,0,3,4,8,4,3,2,9,0,23,1,1,0,1,5,5,0,4,3,0,5,14,5,9
cluster7,4,1,1,3,5,18,13,1,2,9,2,2,1,3,2,1,3,2,3,2,2,1,2,31,10,4
cluster4,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
cluster5,3,6,3,2,12,4,3,2,2,23,1,0,0,5,4,1,0,16,1,0,1,0,6,18,15,0
