cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
42,1,0,0,6,2,1,2,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,3,1,1
43,0,4,0,0,1,1,0,3,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,2,2,1
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,10,0,0,0,6,2,3,0,0,5,0,0,0,0,1,3,1,4,0,0,0,0,0,5,0,1
47,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
48,5,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2
49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,2,3,0,10,6,9,5,0,1,1,0,0,0,6,1,4,0,2,0,0,1,0,2,9,1,4
52,1,0,1,9,6,16,9,1,0,0,0,0,1,1,0,0,0,0,0,1,5,0,0,6,1,0
53,2,6,3,8,3,12,13,3,2,4,1,1,3,2,2,5,2,4,1,2,0,1,6,23,10,2
54,28,36,5,55,37,53,31,4,16,104,3,37,2,33,11,19,7,22,60,8,4,0,19,110,73,21
6,3,5,0,10,12,14,15,2,7,17,0,14,1,2,7,3,4,8,4,2,3,0,1,34,8,6
7,1,0,0,22,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,0,1
8,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
9,1,3,0,0,8,0,1,1,1,7,0,0,0,3,2,1,0,12,0,0,0,0,6,13,9,4
