cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
10,2,7,0,1,2,4,0,3,0,8,0,1,0,0,1,2,1,1,0,1,2,0,2,13,2,3
11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12,0,3,0,0,0,0,0,0,1,1,1,1,0,2,0,4,0,1,0,0,1,0,2,4,1,1
13,3,2,1,72,6,2,6,0,0,0,0,1,5,0,0,3,1,0,0,1,2,0,0,5,1,1
14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,6,10,3,8,16,66,24,8,5,10,0,36,3,4,3,7,5,8,2,18,6,1,8,33,18,11
16,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
17,24,44,4,56,25,37,26,2,13,89,3,30,4,33,9,18,5,18,60,4,3,0,17,94,62,15
18,2,0,0,9,0,9,5,0,0,1,0,19,1,4,0,0,1,0,0,1,1,0,1,5,0,1
19,4,19,0,3,2,0,1,0,1,1,0,4,1,2,0,0,1,2,0,0,0,0,1,4,2,3
2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,2,1,17,1,4,0,0,3,0,1,0,1,0,0,0,0,1,0,2,0,0,1,6,2,0
21,2,8,2,52,24,14,17,1,3,1,1,3,11,2,0,0,5,4,1,10,7,0,12,24,13,3
22,0,0,0,21,0,12,1,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,6,0,0
23,3,0,0,6,3,2,3,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1,1
24,1,4,0,2,1,2,4,0,0,1,0,30,0,0,0,0,0,2,0,0,1,0,0,1,0,0
25,4,10,0,2,2,2,0,0,1,2,0,0,2,7,0,0,1,0,0,0,1,0,0,0,1,1
26,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
27,0,2,0,4,1,7,5,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,6,1,0
28,0,1,0,2,0,8,1,1,1,0,0,1,0,1,0,1,1,0,0,1,2,0,2,5,2,0
29,0,2,0,12,0,6,5,0,0,2,5,1,0,2,0,2,0,3,0,0,0,0,5,9,1,3
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
30,5,4,4,4,5,23,14,2,1,9,0,2,3,4,3,4,3,6,0,4,0,1,2,28,7,3
31,0,2,0,93,5,11,3,0,0,0,1,0,12,0,0,0,1,0,0,2,2,0,2,11,2,0
32,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,3,4,1,0,2,1,6,1,0,8,1,2,1,0,0,0,1,0,0,1,3,0,3,7,5,3
34,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,4,2,0,0,3,0,0,0,1,5,0,0,0,3,1,0,0,11,0,0,0,0,5,9,7,3
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
37,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38,7,5,0,2,11,2,6,1,1,30,0,0,0,1,2,0,0,5,0,0,0,0,2,22,15,1
39,1,5,1,11,1,7,3,0,0,0,0,2,1,4,0,0,3,2,0,0,0,0,0,3,0,0
4,3,4,3,12,5,19,12,1,3,6,1,1,18,3,2,2,1,2,0,0,21,0,5,14,7,0
40,1,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1
41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,9,1,113,6,20,24,2,2,25,10,14,3,28,9,3,10,4,9,18,10,0,3,103,30,8
43,2,7,2,7,4,10,12,1,1,3,1,0,3,1,2,7,1,4,3,0,0,0,7,27,10,2
44,2,3,0,10,6,7,5,0,1,1,0,0,0,6,1,4,0,1,0,0,1,0,2,7,1,5
45,2,1,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,7
46,4,2,0,3,8,13,2,3,1,21,2,16,1,2,3,2,4,2,0,4,1,0,0,27,15,2
47,1,12,5,19,6,42,32,8,3,13,15,23,3,4,7,3,2,3,3,10,12,3,5,49,12,7
48,2,1,0,4,6,7,2,0,0,1,0,1,1,4,0,0,2,0,0,1,0,0,3,10,1,1
