category,cluster,precision
art,cluster 8,1.0
business,cluster 2,0.3333333333333333
citizen_journalism,cluster 8,1.0
comedy,cluster 1,0.6666666666666666
conferences_and_other_events,cluster 1,0.5
default_category,cluster 8,0.52
documentary,cluster 1,0.3333333333333333
educational,cluster 8,0.45161290322580644
gaming,cluster 8,1.0
health,cluster 8,1.0
movies_and_television,cluster 2,0.4444444444444444
music_and_entertainment,cluster 8,0.8
personal_or_auto-biographical,cluster 8,0.5
politics,cluster 1,0.5
religion,cluster 8,0.7083333333333334
school_and_education,cluster 1,1.0
technology,cluster 8,0.35714285714285715
the_environment,cluster 0,1.0
the_mainstream_media,cluster 8,0.5
travel,cluster 1,0.5
videoblogging,cluster 8,0.4
web_development_and_sites,cluster 7,0.5
