category,cluster,precision
art,cluster 28,1.0
business,cluster 1,0.3333333333333333
citizen_journalism,cluster 15,1.0
comedy,cluster 7,0.3333333333333333
conferences_and_other_events,cluster 27,0.5
default_category,cluster 3,0.26
documentary,cluster 7,0.16666666666666666
educational,cluster 3,0.2903225806451613
gaming,cluster 3,0.3333333333333333
health,cluster 1,0.5
movies_and_television,cluster 10,0.2777777777777778
music_and_entertainment,cluster 3,0.4
personal_or_auto-biographical,cluster 1,0.25
politics,cluster 11,0.5
religion,cluster 15,0.4583333333333333
school_and_education,cluster 15,1.0
technology,cluster 15,0.21428571428571427
the_environment,cluster 4,1.0
the_mainstream_media,cluster 3,0.5
travel,cluster 3,0.5
videoblogging,cluster 3,0.4
web_development_and_sites,cluster 1,0.5
