cluster,category,precision
54,travel,0.2413793103448276
42,citizen_journalism,0.2898550724637681
48,food_and_drink,0.24489795918367346
43,autos_and_vehicles,0.1935483870967742
49,citizen_journalism,0.6293103448275862
52,travel,0.16
53,travel,0.21739130434782608
24,autos_and_vehicles,0.5
25,travel,0.25
26,travel,0.19148936170212766
27,food_and_drink,0.17391304347826086
20,travel,0.1297709923664122
21,citizen_journalism,0.35874439461883406
22,food_and_drink,0.2636363636363636
23,citizen_journalism,0.21774193548387097
46,the_mainstream_media,0.17647058823529413
47,food_and_drink,0.16666666666666666
44,health,0.49473684210526314
45,religion,1.0
28,conferences_and_other_events,0.23125
29,autos_and_vehicles,0.1518987341772152
40,citizen_journalism,0.32673267326732675
41,conferences_and_other_events,0.19387755102040816
1,citizen_journalism,0.19313304721030042
0,health,0.36363636363636365
3,travel,0.14893617021276595
2,travel,0.20833333333333334
5,travel,0.14444444444444443
4,autos_and_vehicles,0.17692307692307693
7,travel,0.24742268041237114
6,movies_and_television,0.5
9,citizen_journalism,0.33707865168539325
8,citizen_journalism,0.1951219512195122
51,travel,1.0
39,conferences_and_other_events,1.0
38,travel,0.2391304347826087
11,videoblogging,0.1588785046728972
10,food_and_drink,0.14285714285714285
13,citizen_journalism,0.38028169014084506
12,food_and_drink,0.21025641025641026
15,food_and_drink,0.14285714285714285
14,travel,0.3333333333333333
17,travel,0.1590909090909091
16,citizen_journalism,0.29896907216494845
19,movies_and_television,0.17567567567567569
18,conferences_and_other_events,0.21739130434782608
31,travel,1.0
30,autos_and_vehicles,0.5
37,food_and_drink,0.29411764705882354
36,travel,0.17105263157894737
35,food_and_drink,0.15
34,gaming,0.4444444444444444
33,art,0.3333333333333333
32,autos_and_vehicles,0.14754098360655737
50,travel,0.19607843137254902
