category,cluster -1,cluster 0,cluster 1,cluster 2,cluster 3,cluster 4,cluster 5,cluster 6,cluster 7,cluster 8,cluster 9,cluster 10,cluster 11,cluster 12,cluster 13,cluster 14,cluster 15,cluster 16,cluster 17,cluster 18,cluster 19,cluster 20
art,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67
autos_and_vehicles,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
business,1,0,25,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,53
citizen_journalism,0,0,50,1,0,0,0,0,0,2,0,0,2,2,1,0,2,0,0,0,0,71
comedy,0,0,75,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,67
conferences_and_other_events,0,0,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
default_category,0,1,223,0,5,0,1,1,0,1,1,0,2,0,0,1,0,0,5,1,0,422
documentary,0,0,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
educational,0,1,121,1,4,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,162
food_and_drink,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56
gaming,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66
health,0,0,60,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
literature,0,0,3,1,1,6,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,60
movies_and_television,0,0,154,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,115
music_and_entertainment,0,0,130,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,6,181
personal_or_auto-biographical,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39
politics,2,1,363,18,6,1,0,0,0,16,2,4,13,5,7,0,2,0,0,0,0,155
religion,0,0,149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,105
school_and_education,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29
sports,0,0,102,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,93
technology,2,0,175,1,7,0,0,0,0,0,4,0,0,0,0,1,0,0,2,7,0,208
the_environment,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,31
the_mainstream_media,0,0,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,37
travel,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
videoblogging,0,1,62,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,173
web_development_and_sites,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
