category,cluster -1,cluster 0,cluster 1,cluster 2,cluster 3,cluster 4,cluster 5,cluster 6,cluster 7,cluster 8,cluster 9,cluster 10,cluster 11,cluster 12,cluster 13,cluster 14,cluster 15,cluster 16,cluster 17,cluster 18,cluster 19,cluster 20,cluster 21,cluster 22,cluster 23,cluster 24,cluster 25,cluster 26,cluster 27,cluster 28,cluster 29,cluster 30,cluster 31
art,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,95
autos_and_vehicles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
business,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,76
citizen_journalism,0,0,0,0,0,0,0,0,0,0,3,0,7,0,1,0,0,0,7,0,2,0,2,2,0,1,0,0,0,0,0,0,106
comedy,0,0,0,1,1,0,0,0,0,0,1,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
conferences_and_other_events,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57
default_category,0,1,0,0,1,0,0,0,0,0,2,41,41,0,2,1,0,0,2,1,1,0,2,0,3,0,0,1,2,1,1,0,561
documentary,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97
educational,1,0,0,1,0,0,0,0,1,0,2,6,29,0,0,2,0,1,0,0,0,0,0,0,0,0,8,4,0,0,0,0,241
food_and_drink,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
gaming,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,94
health,0,0,0,0,0,0,0,0,9,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43
literature,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
movies_and_television,2,0,0,0,0,0,0,0,0,0,0,10,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,242
music_and_entertainment,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,266
personal_or_auto-biographical,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46
politics,0,0,0,0,0,4,6,4,0,0,0,1,214,0,20,0,0,5,35,0,6,4,7,4,0,3,0,1,0,0,0,0,281
religion,0,2,0,0,41,0,0,0,0,7,1,19,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,7,170
school_and_education,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
sports,0,0,0,0,0,0,0,0,0,0,0,23,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,152
technology,0,1,5,0,0,0,0,0,0,0,6,13,54,0,0,1,0,3,0,0,0,0,0,0,1,0,1,3,0,2,0,0,317
the_environment,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,41
the_mainstream_media,0,0,0,0,1,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,57
travel,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
videoblogging,0,0,0,0,0,0,0,1,0,0,0,16,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218
web_development_and_sites,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33
