cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster10,2,23,0,58,7,23,8,0,0,5,2,10,2,4,0,2,3,3,0,4,5,0,6,26,4,2
cluster11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
cluster12,0,1,1,52,1,1,0,0,4,0,1,0,1,10,0,1,0,1,0,3,0,0,0,7,2,0
cluster39,2,24,3,4,6,19,14,3,0,11,0,20,1,4,1,11,4,3,1,3,1,0,5,28,11,3
cluster14,0,2,0,2,1,3,13,1,0,1,0,70,0,0,0,0,1,0,0,1,2,0,3,8,3,1
cluster15,33,10,0,1,22,14,8,2,6,71,0,19,7,2,3,3,3,11,1,1,1,0,18,48,21,9
cluster16,1,5,0,6,4,8,13,2,1,2,14,4,1,0,0,3,0,0,0,5,13,0,1,8,3,1
cluster17,3,3,0,10,4,9,5,0,0,3,1,0,1,1,0,1,1,5,2,0,2,0,1,8,3,1
cluster32,0,1,0,9,1,9,5,2,0,1,0,2,0,1,1,1,0,2,1,0,1,0,1,9,2,5
cluster19,4,5,1,10,8,29,21,2,0,1,0,15,2,7,0,3,9,3,1,4,3,0,4,19,3,1
cluster30,2,0,0,3,6,5,4,0,2,10,3,9,0,0,3,1,0,2,1,2,1,0,0,19,5,2
cluster31,3,4,0,0,2,3,1,0,1,9,1,1,0,4,2,1,0,1,3,0,2,0,4,7,12,1
cluster36,2,4,3,9,5,1,3,0,7,3,0,1,3,3,3,2,0,6,12,0,1,1,8,33,17,4
cluster37,3,17,1,2,6,6,3,1,0,6,0,9,1,5,0,0,3,2,0,0,0,0,2,8,4,2
cluster34,3,3,1,1,11,2,2,2,2,17,0,0,0,2,1,1,0,15,0,0,1,0,5,12,10,0
cluster35,2,1,1,2,3,9,13,1,1,3,1,2,0,1,2,0,0,2,0,0,1,1,2,16,5,1
cluster38,2,14,0,0,2,4,0,2,1,4,0,8,0,1,0,1,1,3,0,1,1,0,3,9,2,2
cluster13,2,0,4,5,2,10,8,1,1,3,1,0,0,0,1,2,0,1,0,1,1,0,2,20,4,2
cluster43,0,1,1,9,1,3,4,0,0,2,3,4,0,3,3,0,2,0,1,2,1,0,0,11,1,1
cluster42,6,9,0,7,8,16,13,7,4,5,1,3,2,10,1,14,1,6,0,3,0,0,6,27,8,2
cluster41,0,0,0,0,0,5,2,0,1,5,0,1,1,1,6,0,0,1,0,2,0,0,0,8,3,1
cluster40,4,3,0,12,5,6,1,1,0,1,1,4,2,10,0,0,3,0,0,0,2,0,2,10,2,3
cluster44,1,8,2,15,4,16,21,1,0,3,3,11,1,2,0,1,3,0,1,4,5,0,8,20,3,3
cluster29,0,4,0,37,9,4,7,0,0,1,5,2,4,8,0,1,0,0,4,2,0,0,2,10,2,3
cluster28,6,1,3,20,11,37,16,2,1,4,3,3,20,7,2,1,5,2,0,2,16,3,4,27,6,1
cluster21,2,9,0,9,3,2,3,0,0,4,0,0,0,0,0,0,1,0,10,0,1,0,2,15,9,5
cluster20,2,3,0,0,3,7,8,1,0,10,4,9,0,0,1,1,4,2,1,1,2,0,1,12,3,2
cluster23,2,3,0,9,4,4,6,0,1,3,1,0,0,4,0,4,0,2,2,3,1,0,1,12,1,5
cluster22,0,2,1,17,3,7,5,0,1,2,0,1,1,0,1,0,4,0,1,2,0,0,3,11,4,0
cluster25,4,1,0,1,1,10,3,1,0,5,2,2,0,2,4,2,5,0,1,4,2,0,0,14,4,3
cluster24,1,25,0,3,4,7,3,2,1,6,0,12,1,1,0,1,3,0,0,2,2,0,1,9,2,5
cluster27,2,1,11,2,4,28,30,4,0,1,0,2,2,0,0,0,2,1,0,3,5,2,1,14,2,2
cluster26,0,0,0,63,0,0,1,0,1,0,0,0,0,14,0,0,0,0,0,4,0,0,0,8,2,1
cluster18,0,2,0,0,2,2,2,1,0,2,1,0,0,3,2,0,2,4,1,1,2,0,0,8,4,2
cluster8,6,6,2,31,1,13,4,1,0,8,0,9,1,4,0,0,4,4,0,2,1,0,5,11,1,6
cluster9,16,41,1,1,14,13,9,11,5,44,0,14,3,3,6,4,2,11,1,3,2,0,22,45,22,7
cluster33,0,0,0,6,3,4,6,0,1,3,0,0,4,5,2,4,0,3,8,4,1,0,4,12,11,1
cluster2,0,1,0,27,6,2,3,0,1,1,0,1,1,4,1,1,1,1,21,2,0,0,0,14,5,1
cluster3,1,9,0,1,2,1,0,0,2,2,1,0,0,0,0,0,0,6,7,1,0,0,4,13,3,5
cluster0,2,4,0,144,8,15,6,0,1,0,0,1,23,1,0,2,1,0,0,3,5,0,7,17,1,1
cluster1,8,2,0,0,2,9,1,0,1,38,0,1,0,0,1,2,1,2,1,0,1,0,3,15,14,5
cluster6,0,1,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
cluster7,0,3,0,0,4,2,0,0,0,4,0,2,0,1,0,0,1,0,0,1,2,0,0,6,3,1
cluster4,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
cluster5,7,16,2,7,4,38,20,2,3,8,0,11,3,3,4,7,4,5,1,10,2,0,5,23,14,4
