cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster10,115,134,4,251,88,259,173,24,23,100,34,52,14,46,11,122,34,81,2,27,24,0,85,279,89,72
cluster11,86,132,66,146,98,464,231,33,30,156,39,25,8,40,27,102,21,111,8,39,18,1,110,450,125,35
cluster38,68,212,9,99,67,80,41,12,4,68,13,47,16,51,1,13,19,50,2,4,15,0,53,186,44,103
cluster39,150,237,18,141,140,206,226,12,11,223,14,91,44,87,32,24,73,108,0,48,81,3,96,352,118,97
cluster14,79,61,30,148,104,168,147,11,18,161,24,65,29,43,30,46,28,37,32,28,16,7,34,280,127,36
cluster15,140,189,1,219,38,95,31,6,11,116,13,25,57,164,0,9,16,17,0,3,47,0,43,120,50,81
cluster16,111,210,48,997,162,994,397,22,7,49,16,295,50,270,10,25,150,55,9,78,361,5,66,540,44,29
cluster17,0,0,0,0,4,1,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0
cluster18,63,75,4,539,40,108,21,4,0,24,5,25,30,141,1,0,28,5,0,8,53,0,11,177,17,53
cluster33,69,127,1,135,38,51,11,12,10,65,3,18,65,91,0,7,23,21,0,4,31,0,12,66,13,44
cluster30,48,135,1,107,46,39,34,7,7,36,5,28,29,41,1,21,31,44,0,12,4,0,20,139,30,89
cluster31,161,63,20,86,94,253,108,19,14,59,93,18,12,80,3,97,22,40,0,14,9,0,59,216,40,14
cluster36,51,38,37,1205,125,221,199,9,10,22,7,13,409,25,15,23,22,2,0,38,109,11,69,342,48,5
cluster37,39,204,6,121,37,55,40,10,6,20,4,54,18,39,0,9,21,20,1,2,13,0,26,86,13,70
cluster34,76,78,57,2648,295,116,606,9,19,35,2,400,267,54,2,22,79,18,1,41,23,6,57,545,53,36
cluster35,102,440,23,165,143,203,118,24,30,256,8,88,37,76,18,52,41,101,5,19,32,0,116,339,102,103
cluster12,38,15,4,66,76,81,56,8,15,52,7,2,6,4,9,40,12,39,9,4,3,4,19,160,31,35
cluster13,228,262,39,4991,68,513,248,16,2,215,5,376,102,368,3,12,184,196,4,31,27,0,130,691,32,290
cluster29,22,21,0,2,6,15,4,0,3,53,1,3,0,9,2,0,0,13,8,5,4,0,15,62,50,15
cluster28,59,621,4,68,75,48,103,10,25,101,1,73,71,65,5,1,44,65,0,18,21,0,26,157,46,86
cluster21,34,54,7,38,98,13,31,12,23,78,12,6,10,42,27,34,0,161,54,4,5,0,92,220,131,26
cluster20,73,34,1,9,25,69,10,0,5,223,7,5,2,3,12,9,10,51,0,5,9,0,57,168,47,68
cluster23,109,189,0,343,24,32,44,3,4,64,4,23,54,194,1,6,23,12,0,3,27,0,15,194,17,56
cluster22,166,127,12,139,64,147,203,17,12,38,20,22,18,22,7,29,18,95,4,4,9,0,50,241,39,17
cluster25,71,214,3,180,46,86,30,10,14,81,5,22,8,150,1,1,23,28,0,7,46,0,30,153,72,79
cluster24,1,41,1,64,64,11,10,0,0,15,0,0,1,5,1,1,15,7,27,5,12,0,32,59,38,24
cluster27,77,297,0,188,45,16,19,2,9,92,9,29,38,91,1,6,11,14,0,7,83,1,22,78,53,67
cluster26,200,596,22,330,227,137,145,32,36,321,38,93,26,87,8,106,51,98,5,14,24,0,236,374,145,175
cluster32,19,22,10,374,64,50,22,2,62,8,8,2,48,42,2,2,2,11,0,30,10,0,1,150,24,30
cluster8,2,37,6,193,61,66,78,1,31,27,1,44,32,9,5,2,15,114,58,29,4,0,15,111,76,25
cluster9,277,354,49,1808,102,1302,572,8,15,30,56,286,162,511,1,40,294,150,3,53,151,2,100,844,68,58
cluster19,72,193,6,173,65,67,48,6,4,36,1,33,30,64,0,11,17,61,5,14,16,0,30,87,18,89
cluster2,58,93,82,206,54,363,419,39,5,38,20,446,22,52,10,27,109,35,4,39,57,4,82,273,54,24
cluster3,42,204,2,3454,110,1076,262,0,2,49,982,113,120,147,1,64,59,14,6,93,133,0,201,759,206,114
cluster0,147,49,0,1253,35,104,40,0,0,54,0,15,194,253,1,1,57,6,0,10,24,0,32,250,36,86
cluster1,47,217,11,151,94,83,72,11,25,108,45,45,17,43,6,47,22,46,0,19,25,0,88,137,62,55
cluster6,160,186,41,941,53,419,230,23,4,187,0,1750,28,222,4,11,119,91,5,17,76,0,76,435,41,157
cluster7,236,502,13,352,124,127,288,13,3,71,1,411,34,152,11,20,60,154,1,97,36,0,68,251,42,146
cluster4,1216,1741,27,523,530,260,276,97,133,1588,14,411,96,170,16,59,47,321,2,28,100,0,625,1499,361,527
cluster5,85,113,0,172,22,26,13,2,4,37,0,15,1,129,0,0,21,10,0,1,9,0,25,75,18,65
