cluster,category,score
cluster54,food_and_drink,0.22727272727272727
cluster50,health,0.35638297872340424
cluster51,autos_and_vehicles,0.1527777777777778
cluster52,citizen_journalism,0.5833333333333334
cluster53,autos_and_vehicles,0.5
cluster10,travel,0.19718309859154928
cluster11,food_and_drink,0.19298245614035087
cluster12,travel,0.17857142857142858
cluster39,conferences_and_other_events,0.24431818181818182
cluster14,travel,0.17543859649122806
cluster15,the_mainstream_media,0.24
cluster16,conferences_and_other_events,0.19889502762430938
cluster17,food_and_drink,0.22727272727272727
cluster32,travel,0.19047619047619047
cluster33,citizen_journalism,0.14953271028037382
cluster30,food_and_drink,0.18604651162790697
cluster31,food_and_drink,0.22699386503067484
cluster36,health,0.1524390243902439
cluster37,citizen_journalism,0.4430379746835443
cluster34,travel,0.13636363636363635
cluster35,citizen_journalism,0.2804878048780488
cluster9,conferences_and_other_events,1.0
cluster38,gaming,0.4444444444444444
cluster49,citizen_journalism,0.1553398058252427
cluster13,movies_and_television,0.5
cluster43,travel,0.2
cluster42,food_and_drink,0.20202020202020202
cluster41,religion,1.0
cluster40,food_and_drink,0.23404255319148937
cluster47,citizen_journalism,0.27071823204419887
cluster46,travel,0.17204301075268819
cluster45,travel,0.25
cluster44,citizen_journalism,0.24
cluster29,travel,0.2777777777777778
cluster28,travel,0.16666666666666666
cluster21,citizen_journalism,0.3333333333333333
cluster20,travel,0.23076923076923078
cluster23,citizen_journalism,0.36065573770491804
cluster22,autos_and_vehicles,0.13725490196078433
cluster25,citizen_journalism,0.2222222222222222
cluster24,art,0.3333333333333333
cluster27,travel,0.16326530612244897
cluster26,citizen_journalism,0.6990291262135923
cluster18,citizen_journalism,0.3742690058479532
cluster8,travel,0.14634146341463414
cluster48,autos_and_vehicles,0.15
cluster19,conferences_and_other_events,0.19831223628691982
cluster2,travel,1.0
cluster3,videoblogging,0.25
cluster0,health,0.49264705882352944
cluster1,travel,0.15789473684210525
cluster6,food_and_drink,0.21875
cluster7,autos_and_vehicles,0.5
cluster4,travel,1.0
cluster5,autos_and_vehicles,0.20652173913043478
