video,shot_number,category,cluster
10zenmonkeys-DearInternetImSorry675.xml,6,technology,1456
11minutu-EntrevistaAntonioBasagoitiPolitika2011Minutu265.xml,20,documentary,60
11minutu-EntrevistaJuanJosIbarretxePolitika2011Minutu923.xml,3,documentary,754
1801Media-iPhone3GWhatDoPeopleKnow259.xml,17,default_category,283
210tvmusic-InterviewWithVerityBandAtTheWarhol635.xml,4,music_and_entertainment,1342
210tvmusic-VerityBandRawAndUncut354.xml,1,music_and_entertainment,1271
571mul470r-OhhhhhhBama392.xml,42,the_environment,1123
8bitjoystick-DaveHorsey_seattlePi_eventmp4203.xml,1,default_category,147
8bitjoystick-TiggaRyuDaCatsAwesomeOutsideAdventure537.xml,7,default_category,126
Aabbey1-DavidHartmanChallengesFacingModernJewryInIsraelAndTheD328.xml,8,religion,84
Aabbey1-DavidHartmanTheContingentFeatureOfTheJewishViewOfHisto566.xml,5,religion,789
Aabbey1-DonnielHartmanGenesis1822970.xml,1,religion,21
Aabbey1-DonnielHartmanHowDreamsForFutureCanBecomeNightmaresFor365.xml,3,religion,818
Aabbey1-DonnielHartmanIsraelsStrugglesInGazaToFightAJustWarIn468.xml,1,videoblogging,10
Aabbey1-DonnielHartmanOnRoshHashana5769RethinkWhoYouAre237.xml,1,religion,1260
Aabbey1-DonnielHartmanStoriesOfTheProphets646.xml,3,religion,834
Aabbey1-HolyEnvyLecturesOnReligiousPluralismInHonorOfKristerSt239.xml,11,religion,767
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,5,religion,1245
Aabbey1-MicahGoodmanTheComplexitiesOfIsraeliIdentity348.xml,98,religion,4
Aabbey1-ParadigmsOfResponseInPostHolocaustPhilosophyRabbiRachelS920.xml,3,religion,477
Aabbey1-RachelSabathBeitHalachmiThreeModelsOfTorahOnCelebrating136.xml,2,religion,1210
Aabbey1-ShalomHartmanInstitutesInnovativeTheologyConference661.xml,5,religion,38
Aabbey1-SoloveitchikTheRabbiAndHartmanThePhilosopher602.xml,2,videoblogging,1
Aaronjupiter-MuscleUp759.xml,90,documentary,4
ABCNewspapers-BlackBeltGranny347.xml,4,the_mainstream_media,1380
ABCNewspapers-ChemnitzerConcertina100.xml,2,the_mainstream_media,140
Abird-ThrownFromTheHolidayTrain826.xml,25,default_category,36
AbsoluteDisaster-CraigTheWerewolf1753.xml,11,comedy,214
ACDigest-AnnapolisCityDigest103551.xml,58,default_category,19
ACDigest-AnnapolisCityDigest107788.xml,73,default_category,5
ACDigest-AnnapolisCityDigest108396.xml,38,default_category,19
AceWebsites-HowToFindAndInstallATheme591.xml,41,default_category,112
ACMNational-NCMR2008Spectrum20UsingPublicAirwavesToBuildTheFuture928.xml,13,technology,1034
Acnethai-414.xml,2,health,804
Acnethai-EP4HowToMakeUpForAcneFromBobbiBrown565.xml,7,health,6
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,79,default_category,1
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,62,music_and_entertainment,1
Actorschecklist-TurboTheTrailerAndFilmComposerJermaineStegallConductsTh636.xml,19,default_category,1
Adobedreamer-ApplicationWorkspaceOverview128.xml,5,educational,215
Adobedreamer-Basics313.xml,54,educational,119
Adobedreamer-CleaningUpYourCode369.xml,6,technology,845
Adobedreamer-CodeToolbar161.xml,5,educational,215
Adobedreamer-ConstructionOfABasicWebsite690.xml,78,educational,119
Adobedreamer-CoveredInTisCourse132.xml,1,educational,1421
Adobedreamer-CreatingNewPages952.xml,9,technology,1258
Adobedreamer-DreamweaverViewOptions911.xml,10,educational,1165
Adobedreamer-HowToCreateAnEmailLink283.xml,6,technology,707
Adobedreamer-HTMLTutorial576.xml,37,educational,119
Adobedreamer-Introduction127.xml,1,educational,819
Adobedreamer-TheBasics983.xml,12,educational,0
Adobedreamer-TheDocumentToolbar845.xml,19,web_development_and_sites,104
Adobedreamer-TheInsertBar208.xml,3,web_development_and_sites,965
Adobedreamer-ThePropertiesOfDreamweaverCS3330.xml,95,technology,4
Adobedreamer-TheStructureOfXMLCode806.xml,7,technology,448
Adobedreamer-using_mysql_admin852.xml,16,technology,448
Adobedreamer-WhatIsMySQL343.xml,2,technology,988
Adobedreamer-XMLBasics582.xml,8,technology,800
Adobefireworks-BlurDodgeAndSharpen840.xml,3,educational,811
Adobefireworks-BrushPreserve315.xml,1,educational,33
Adobefireworks-FireworksSmartWebIntergration409.xml,28,educational,5
Adobefireworks-ImageMasks896.xml,3,educational,200
Adobefireworks-ImportAndExportWithFireworksCS3111.xml,14,educational,414
Adobefireworks-WorkingWithLayersCS3Style263.xml,9,educational,33
Adventcalendar-December15th618.xml,2,educational,352
Adventcalendar-December17th902.xml,2,default_category,1498
Adventcalendar-December18th499.xml,2,educational,841
Aerobroken-ABNRockUpdate11072008WS229.xml,2,music_and_entertainment,1494
Aerobroken-ABNRockUpdate11212008339.xml,4,music_and_entertainment,1
Aerobroken-ABNRockUpdate12052008776.xml,2,music_and_entertainment,1233
Agaelebe-14EDTEDCarlosBrando444.xml,5,conferences_and_other_events,703
Agaelebe-ResultsONDayAleksandarMandic715.xml,17,conferences_and_other_events,22
Agaelebe-RubyRailsNoMundoRealFbioKung992.xml,2,default_category,422
Agahran-ClosetCollapsePart1534.xml,1,personal_or_auto-biographical,1
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,71,business,3
AGORANEWS3-Villaverde01175.xml,9,citizen_journalism,202
AGORAVIDEOS4-animalesNocturnosEnElESTAS405.xml,4,default_category,1033
AIMTV-SeymourHershUSIsFundingAlQaedaToCounterIran937.xml,70,politics,5
AlanTaylor925-ALANANDREWTAYLORFILMMAKERSHOWREEL915.xml,14,personal_or_auto-biographical,1392
AlanTaylor925-AloneShortFilm417.xml,32,movies_and_television,1
AlanTaylor925-EdinburghFestivalCavalcade544.xml,17,music_and_entertainment,1
AlanTaylor925-EdinburghFestivalFringe114.xml,39,comedy,521
AlanTaylor925-FalklandsWarRemembrance209.xml,78,educational,1
AlanTaylor925-LastVoyageOfTheQE2755.xml,17,school_and_education,556
ALAOIF-CoryDoctorowPrivacyIsItTimeForARevolution901.xml,3,conferences_and_other_events,763
Alawash-PalReveresOrBenedictArnoldsWhistleblowingInThePost911Ag621.xml,6,conferences_and_other_events,782
Albarra-12_2_29518.xml,1,default_category,728
Albarra-12_2_41158.xml,1,default_category,1056
Albarra-12_2_56990.xml,1,default_category,1046
Albarra-3_4637.xml,1,educational,1169
Albarra-A1_4865.xml,1,default_category,655
Albarra-activity2_1946.xml,5,educational,1029
Albarra-AlbarraR3_3_1to3911904.xml,1,default_category,250
Albarra-latexshort711.xml,18,default_category,426
Albarra-limitCalculusMathDerivativeTangentLineLinearEquationInte958.xml,1,default_category,1019
Albarra-MA123Set005Part3124.xml,3,default_category,64
Albarra-MeanValueTheorem1456.xml,3,educational,470
Albarra-MeanValueTheorem2541.xml,10,educational,64
Albarra-part12675.xml,1,default_category,783
Albarra-part5590.xml,14,default_category,1037
Albarra-Problem12217124.xml,1,default_category,241
Albarra-Problem12315755.xml,2,educational,1060
Albarra-Problem12322851.xml,2,educational,64
Albarra-Problem1234514.xml,2,educational,1291
Albarra-QuranPart1_2ndversion977.xml,3,educational,762
Albarra-QuranPart2675.xml,14,educational,1044
Albarra-QuranPart5845.xml,22,educational,446
Albarra-Review3SectionIProblem6397.xml,1,default_category,1345
Albarra-Set007Problem10354.xml,1,default_category,1052
Albarra-Set007Problem15207.xml,5,default_category,213
Albarra-Set007Problem2326.xml,4,default_category,994
Albarra-Set007Problem6316.xml,1,default_category,1009
Albarra-Set007Problem7852.xml,2,default_category,953
Albarra-Set007Problem8407.xml,3,default_category,469
Albarra-SubtractionMadeEasy779.xml,2,default_category,541
Albarra-whs2_1932.xml,15,educational,605
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,18,technology,973
Alecmuffett-Reuse20563.xml,4,default_category,51
Alefarendsen-SpringSourceToolSuiteErrorAnalysis486.xml,1,default_category,914
Alexodam-NameCompetition565.xml,5,technology,949
Alfocus-BannedBooksWeekIdLikeToFindBLEEP872.xml,24,default_category,17
Alfocus-FreedomToReadFoundationMidwinterAuthorEventFeaturingLaur843.xml,2,default_category,812
AliaK-NaVloPoMo26Day26SultanAhmetHagiaSofia834.xml,14,travel,322
AliaK-VloMo08Day3PalmBeachSydney662.xml,2,travel,231
Alienbabeltech-JohnCarmackCriticizesPhysX861.xml,1,gaming,1364
Alleyno-EP33TheZeigtgeistMovementDontMindTheMenBehindTheCurt802.xml,49,documentary,421
Allusel-AquaticaTheUnderwaterAdventure954.xml,7,gaming,12
Amberlrhea-ThanksForTheMemoriesNowGetOutOfMyClosetEpisode3696.xml,2,personal_or_auto-biographical,683
AmnestyVlaanderen-AnnVanElsen532.xml,2,default_category,443
AmnestyVlaanderen-BartPeetersSteuntSharifOmarEnZijnDorpJayyus321.xml,1,default_category,57
AmnestyVlaanderen-GeertHosteSteuntAungSanSuuKyi704.xml,2,default_category,1300
Andersonuniversity-SimManDedication503.xml,13,educational,0
Andmau-Brujitas947.xml,1,default_category,72
Andrekleinnett-DSCN0070250.xml,1,default_category,1400
Andrekleinnett-DSCN1137531.xml,1,default_category,71
Andrekleinnett-R9D091495.xml,1,default_category,43
Andresworld-BigSamsFunkyNationLiveAtCargo338.xml,5,music_and_entertainment,1
Andresworld-PablosFinestHourVantagePoint725.xml,1,music_and_entertainment,1281
Andresworld-PetestockTheGrandTour834.xml,53,music_and_entertainment,6
Andresworld-TheSecretOfAMojito234.xml,7,personal_or_auto-biographical,70
Anglicantv-ACC14FridayVideoTape1Part1338.xml,6,religion,44
Anglicantv-ACC14FridayVideoTape1Part2527.xml,5,religion,1
Anglicantv-ACNA2009PressConference187.xml,7,religion,176
Anglicantv-AMW2009TeachingThree610.xml,11,religion,391
Anglicantv-AnglicanReport1FromGenCon2009156.xml,6,religion,6
Anglicantv-ArchbishopDucansSermon486.xml,5,religion,696
Anglicantv-BihsopDucanSpeaksToTheInauguralAssemblyOfACNA687.xml,3,religion,1
Anglicantv-FCA2009ArchbishopVenables921.xml,5,religion,832
Anglicantv-FCA2009BishopBenn159.xml,3,religion,13
Anglicantv-FCA2009InterviewWithArchbishopJensenAndArchbishopVeneabl988.xml,4,religion,13
Anglicantv-FCA2009RevRoberts569.xml,4,religion,832
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,49,religion,1004
Anham-linkfluenceLinkspreadOrangeIPhone3GFr960.xml,12,business,61
AnimalTVorg-movie_100357.xml,17,default_category,75
AnimalTVorg-movie_107997.xml,4,default_category,887
AnimalTVorg-movie_125153.xml,14,default_category,65
AnimalTVorg-movie_20361.xml,8,documentary,260
