cluster,category,score
cluster58,autos_and_vehicles,0.17715019255455713
cluster59,citizen_journalism,0.2045728038507822
cluster54,autos_and_vehicles,0.4104838709677419
cluster55,travel,0.17553956834532375
cluster56,autos_and_vehicles,0.10628571428571429
cluster57,conferences_and_other_events,0.1531657355679702
cluster50,autos_and_vehicles,0.20799180327868852
cluster51,citizen_journalism,0.5921450151057401
cluster52,travel,1.0
cluster53,health,0.2626865671641791
cluster10,citizen_journalism,0.148830616583983
cluster11,autos_and_vehicles,0.20757180156657964
cluster12,religion,0.27100271002710025
cluster39,citizen_journalism,0.2547051442910916
cluster14,citizen_journalism,0.46633416458852867
cluster15,travel,0.1484593837535014
cluster16,citizen_journalism,0.23625498007968126
cluster17,art,0.15180722891566265
cluster32,autos_and_vehicles,0.22448979591836735
cluster33,travel,0.14169491525423727
cluster30,citizen_journalism,0.5248868778280543
cluster31,citizen_journalism,0.21371326803205698
cluster36,travel,0.15304948216340622
cluster37,gaming,0.4832881662149955
cluster34,health,0.2831281679942071
cluster35,conferences_and_other_events,0.17622259696458684
cluster9,conferences_and_other_events,0.25
cluster38,food_and_drink,0.24675324675324675
cluster49,travel,0.12627986348122866
cluster13,travel,0.24608501118568232
cluster43,citizen_journalism,0.30916245081506466
cluster42,autos_and_vehicles,0.1578082191780822
cluster41,citizen_journalism,0.15859030837004406
cluster40,food_and_drink,0.27330779054916987
cluster47,default_category,0.2654054054054054
cluster46,travel,0.1446280991735537
cluster45,travel,0.1837037037037037
cluster44,comedy,0.21885521885521886
cluster29,citizen_journalism,0.1463687150837989
cluster28,autos_and_vehicles,0.16021671826625386
cluster21,autos_and_vehicles,0.1790895447723862
cluster20,autos_and_vehicles,0.18646864686468648
cluster23,autos_and_vehicles,0.1780250347705146
cluster22,conferences_and_other_events,0.16417910447761194
cluster25,autos_and_vehicles,0.1680960548885077
cluster24,autos_and_vehicles,0.23607242339832868
cluster27,autos_and_vehicles,0.16898792943361188
cluster26,travel,0.15167095115681234
cluster18,citizen_journalism,0.1683087027914614
cluster8,health,0.25955555555555554
cluster48,travel,0.18044237485448195
cluster19,health,0.25333333333333335
cluster2,food_and_drink,0.1581151832460733
cluster3,citizen_journalism,0.27752613240418117
cluster0,travel,0.22484416740872662
cluster1,citizen_journalism,0.613561190738699
cluster6,travel,0.15634218289085547
cluster7,citizen_journalism,0.47185792349726774
cluster4,citizen_journalism,0.3040339702760085
cluster5,citizen_journalism,0.405096011816839
