cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
cluster69,4,15,1,4,4,3,1,1,1,11,0,1,1,2,0,1,0,1,0,0,0,0,4,13,12,1
cluster39,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cluster68,0,3,0,8,0,9,11,2,0,4,1,0,0,4,0,0,2,1,9,1,1,0,1,20,2,1
cluster58,1,1,0,1,1,9,9,0,0,6,0,29,0,0,0,1,2,0,0,2,1,0,30,3,1,0
cluster59,2,5,0,0,4,1,1,0,0,6,0,0,0,0,0,1,0,2,0,0,0,0,2,9,5,1
cluster54,2,1,1,18,5,3,4,0,1,1,0,0,0,2,0,2,2,1,6,0,0,0,1,7,1,1
cluster55,0,13,0,17,3,7,8,0,0,5,0,1,5,1,0,2,2,4,0,0,2,0,2,12,3,2
cluster56,1,1,0,0,0,0,1,0,0,5,0,1,0,1,0,0,0,3,0,0,0,0,1,3,2,1
cluster57,1,1,0,1,15,9,4,0,2,24,0,12,0,1,8,0,2,0,0,4,3,0,0,21,13,3
cluster50,0,0,0,70,0,2,1,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,7,1,0
cluster51,4,4,0,3,3,0,2,1,2,12,0,0,0,0,0,1,0,2,0,0,0,0,5,7,2,1
cluster52,0,3,1,1,3,0,3,0,1,0,0,0,9,1,1,2,0,2,0,0,0,0,3,8,1,0
cluster53,3,0,2,60,2,20,7,1,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,10,1,1
cluster10,1,9,0,5,3,3,2,1,1,3,1,1,7,1,0,3,0,4,0,1,0,0,3,4,2,2
cluster11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster12,3,4,0,1,1,1,0,0,0,5,4,3,1,0,0,1,0,3,0,0,1,0,5,7,3,5
cluster13,1,0,6,4,1,20,38,7,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,12,2,0
cluster14,6,8,0,27,2,18,7,2,0,5,0,4,3,3,0,2,2,3,12,2,4,0,2,14,5,6
cluster15,1,1,0,11,9,7,5,1,1,2,2,0,3,2,1,3,1,1,0,0,0,2,3,13,4,0
cluster16,0,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
cluster17,8,5,0,9,7,1,3,0,0,1,0,0,5,4,0,3,0,2,0,0,1,0,5,9,2,2
cluster18,3,3,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,5,3,2,1
cluster19,3,4,1,0,4,14,8,3,2,6,1,6,3,5,5,5,4,1,1,1,0,0,0,16,14,4
cluster30,3,1,0,25,4,13,4,1,2,1,0,2,3,3,0,0,3,0,0,0,5,0,3,16,1,0
cluster31,2,8,2,0,4,6,5,1,5,12,2,4,4,0,4,6,2,1,1,1,2,0,0,14,11,3
cluster36,1,1,1,44,4,39,8,2,0,1,0,4,1,1,0,1,0,1,0,3,5,1,5,14,3,0
cluster37,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,2,0
cluster34,2,4,0,6,1,18,18,1,0,3,4,27,1,1,0,1,6,1,1,13,8,0,3,33,6,1
cluster35,2,4,0,0,0,0,2,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,4,1,1,1
cluster65,4,5,0,0,7,2,2,0,2,17,1,1,0,0,1,0,0,6,0,0,0,0,5,9,5,2
cluster28,3,1,2,2,4,11,2,0,0,2,0,38,1,1,1,1,4,1,0,0,0,0,1,10,3,0
cluster38,1,1,0,1,2,1,0,0,1,5,0,0,0,0,1,1,0,2,1,0,0,0,2,3,2,2
cluster49,0,0,0,28,1,0,2,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,7,0,0
cluster48,1,0,0,13,0,3,0,2,0,0,0,1,1,11,0,0,1,0,3,0,0,0,0,6,1,2
cluster43,3,9,0,2,1,1,1,1,2,7,0,0,2,1,1,1,0,3,0,1,3,0,2,6,11,2
cluster42,4,10,1,0,4,6,3,0,3,9,2,1,1,0,1,5,1,3,2,1,2,0,2,12,14,7
cluster41,2,0,0,23,5,5,5,2,0,1,0,1,5,0,1,1,0,1,4,1,0,0,2,18,3,1
cluster40,0,2,0,20,1,9,1,0,0,1,0,1,0,4,0,1,2,0,21,0,1,0,0,15,1,2
cluster47,5,7,0,0,7,1,0,0,2,5,0,1,0,0,1,1,0,4,0,1,0,0,4,10,2,2
cluster46,2,10,0,4,6,2,4,1,0,20,1,2,0,0,1,1,1,4,0,0,1,0,4,18,11,2
cluster45,3,5,0,12,2,4,2,0,0,1,1,0,5,13,0,2,1,2,0,1,0,0,2,13,1,5
cluster44,2,22,0,13,7,6,1,0,0,1,0,3,2,4,1,2,0,2,1,0,5,1,1,13,4,1
cluster29,2,4,1,7,12,35,18,4,1,2,0,8,2,5,0,1,5,0,1,11,10,0,1,17,7,3
cluster64,1,2,0,0,2,0,0,0,2,1,1,0,5,0,2,0,1,1,0,0,0,0,2,7,1,2
cluster67,0,0,4,2,0,19,34,1,0,0,1,5,0,0,0,0,2,5,0,2,0,0,0,16,3,1
cluster66,6,2,0,0,2,1,3,0,2,5,0,1,1,3,0,1,1,4,0,0,0,0,3,3,5,4
cluster61,2,0,0,1,3,4,8,0,0,9,1,15,0,0,3,3,8,1,1,2,0,0,3,28,3,0
cluster60,0,0,0,15,1,4,2,0,0,1,0,0,0,1,0,0,0,0,6,1,1,0,0,13,3,0
cluster63,1,3,0,5,2,7,2,1,0,2,0,55,1,1,0,2,2,1,0,1,3,0,2,9,0,1
cluster62,1,31,0,22,1,1,0,0,0,2,1,0,0,4,0,0,1,1,0,0,2,0,2,10,1,1
cluster21,6,6,1,27,0,11,7,1,1,3,1,6,1,3,0,1,2,2,1,3,12,0,1,15,4,3
cluster20,1,6,0,3,3,2,2,1,2,3,2,0,0,0,1,2,0,4,1,0,1,1,2,7,15,3
cluster23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster22,1,4,0,2,6,0,0,0,1,9,0,0,0,1,0,3,0,2,0,0,0,0,2,11,1,3
cluster25,1,3,0,11,4,2,2,2,0,1,0,1,7,4,1,3,1,2,0,0,0,1,2,7,1,4
cluster24,0,1,2,3,5,3,4,1,0,1,0,0,0,3,0,0,0,1,0,5,0,0,2,6,0,0
cluster27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cluster26,5,1,0,0,4,9,3,0,2,33,0,8,1,0,4,0,1,5,0,1,1,0,0,13,2,4
cluster32,2,4,1,0,1,1,5,0,1,1,0,0,0,6,1,3,2,1,0,3,1,0,1,9,3,1
cluster8,0,1,3,42,6,10,9,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,5,2,0
cluster9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cluster33,1,2,1,15,2,3,1,1,0,2,0,0,0,0,1,0,0,0,10,0,0,0,1,14,4,2
cluster2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cluster3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cluster0,6,6,0,0,6,5,4,0,4,26,2,5,1,1,4,4,4,5,0,1,4,0,1,14,14,3
cluster1,6,3,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,2,0,0,1,0,0,6,3,4
cluster6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cluster7,1,9,4,4,6,26,11,10,2,0,15,8,3,8,3,1,3,0,0,11,5,0,1,12,4,2
cluster4,1,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0
cluster5,3,7,0,0,1,2,1,1,4,13,0,1,0,1,0,1,0,4,0,0,0,0,1,12,5,2
