cluster,category,score
cluster25,citizen_journalism,0.3333333333333333
cluster68,autos_and_vehicles,0.1875
cluster58,citizen_journalism,0.13592233009708737
cluster59,autos_and_vehicles,0.25806451612903225
cluster54,travel,0.2222222222222222
cluster55,videoblogging,0.1553398058252427
cluster56,literature,0.352112676056338
cluster57,autos_and_vehicles,0.14457831325301204
cluster50,food_and_drink,0.14634146341463414
cluster51,technology,0.24390243902439024
cluster52,food_and_drink,0.14666666666666667
cluster53,default_category,0.43283582089552236
cluster10,travel,0.18888888888888888
cluster11,videoblogging,0.23333333333333334
cluster12,travel,1.0
cluster39,travel,0.26
cluster14,citizen_journalism,0.79375
cluster15,health,0.72
cluster16,food_and_drink,0.375
cluster17,food_and_drink,0.1891891891891892
cluster18,travel,0.22033898305084745
cluster33,conferences_and_other_events,0.16470588235294117
cluster30,music_and_entertainment,0.2631578947368421
cluster31,citizen_journalism,0.21739130434782608
cluster36,travel,0.28125
cluster37,health,0.4461538461538462
cluster34,citizen_journalism,0.3465346534653465
cluster35,citizen_journalism,0.2857142857142857
cluster9,autos_and_vehicles,0.2
cluster29,travel,0.17391304347826086
cluster28,travel,0.20833333333333334
cluster38,travel,1.0
cluster49,food_and_drink,0.26732673267326734
cluster13,travel,0.17142857142857143
cluster43,gaming,0.17543859649122806
cluster42,citizen_journalism,0.33707865168539325
cluster41,conferences_and_other_events,0.13761467889908258
cluster40,health,0.5294117647058824
cluster47,citizen_journalism,0.3275862068965517
cluster46,food_and_drink,0.4444444444444444
cluster45,default_category,0.3684210526315789
cluster44,food_and_drink,0.5272727272727272
cluster65,citizen_journalism,0.24489795918367346
cluster64,citizen_journalism,0.7101449275362319
cluster67,default_category,0.48
cluster66,travel,0.2926829268292683
cluster61,travel,0.20833333333333334
cluster60,travel,0.22
cluster63,conferences_and_other_events,0.30666666666666664
cluster62,travel,0.2727272727272727
cluster21,citizen_journalism,0.5652173913043478
cluster20,autos_and_vehicles,0.2962962962962963
cluster23,technology,0.25316455696202533
cluster22,comedy,0.2
cluster69,literature,0.18018018018018017
cluster24,school_and_education,0.25925925925925924
cluster27,travel,0.25
cluster26,default_category,0.35185185185185186
cluster32,travel,0.3793103448275862
cluster8,citizen_journalism,0.16393442622950818
cluster48,school_and_education,0.36046511627906974
cluster19,travel,0.2222222222222222
cluster2,conferences_and_other_events,0.21311475409836064
cluster3,travel,0.23076923076923078
cluster0,citizen_journalism,0.5769230769230769
cluster1,citizen_journalism,0.27906976744186046
cluster6,conferences_and_other_events,0.4262295081967213
cluster7,conferences_and_other_events,0.14814814814814814
cluster4,food_and_drink,0.3684210526315789
cluster5,food_and_drink,0.34375
