cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
0,6,1,0,0,1,8,0,0,0,25,0,1,0,0,3,0,1,2,1,0,1,0,2,12,5,4
1,7,28,0,9,9,28,10,2,1,4,1,5,1,6,1,8,6,7,0,3,10,0,12,28,8,0
10,1,9,0,13,8,2,3,0,0,2,0,0,0,0,0,0,1,0,10,1,1,0,3,13,6,5
11,1,6,0,6,5,13,12,2,0,2,14,3,1,0,0,3,0,0,0,5,13,0,1,10,3,1
12,5,1,2,3,1,12,14,1,1,4,1,1,0,1,1,0,1,1,2,0,1,0,0,14,5,1
13,0,3,0,2,1,4,14,2,0,3,0,74,0,0,0,0,2,0,0,1,2,0,3,6,3,0
14,0,2,0,0,0,0,1,1,0,3,1,0,0,2,1,0,1,4,1,1,2,0,0,7,4,1
15,0,0,1,0,0,37,15,1,0,0,1,0,0,0,0,0,0,2,0,5,0,0,1,10,2,1
16,1,8,0,0,2,2,0,0,0,2,0,1,0,2,1,1,0,3,6,1,1,0,5,11,6,6
17,0,2,0,4,7,2,4,1,2,2,1,1,1,7,2,9,1,2,2,0,0,1,2,17,3,2
18,2,0,4,5,2,13,10,1,2,3,1,1,0,2,1,3,0,3,0,2,1,0,3,22,6,2
19,7,5,2,1,16,3,6,2,3,15,0,0,0,2,3,3,0,9,1,0,0,0,8,16,15,1
2,2,2,0,4,3,0,1,0,3,5,1,0,2,3,2,4,1,1,15,1,0,0,2,13,19,4
20,2,4,0,168,9,13,6,0,1,0,0,2,23,3,0,1,1,0,0,3,5,0,5,23,2,1
21,0,0,0,61,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,8,2,1
22,0,1,1,9,2,9,6,0,1,2,0,1,1,1,2,0,5,0,1,2,0,0,1,11,5,1
23,0,1,1,54,1,1,1,0,5,0,1,0,1,11,0,1,0,1,0,4,0,0,0,7,2,1
24,2,1,0,2,1,11,9,2,0,4,2,4,1,3,2,4,2,1,0,3,2,0,1,25,5,3
25,3,12,1,3,3,11,6,2,3,11,0,10,1,2,2,2,3,4,0,6,1,0,4,18,11,5
26,2,25,0,1,2,6,1,2,1,5,1,9,0,1,1,0,4,2,0,2,0,0,1,7,2,6
27,0,0,0,0,0,2,1,0,1,3,0,0,0,1,5,0,0,0,0,1,0,0,0,5,2,0
28,2,2,0,12,3,9,4,0,0,2,0,0,1,3,1,1,1,5,2,0,1,0,0,8,2,0
29,3,1,0,0,7,6,4,0,3,20,1,8,0,1,1,0,1,2,2,1,1,0,0,18,5,1
3,1,3,0,23,2,9,8,3,1,3,0,0,0,7,1,3,0,2,1,3,1,0,3,8,1,5
30,2,12,2,56,10,24,29,1,0,6,9,20,3,5,0,2,3,0,2,8,6,0,11,29,7,6
31,1,2,0,0,2,5,2,1,0,8,3,3,0,0,1,2,3,2,0,1,2,0,1,9,2,0
32,1,0,0,1,2,5,3,0,0,5,2,7,0,0,3,1,0,1,0,2,2,0,0,13,7,5
33,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
34,0,1,0,27,4,3,3,0,1,1,0,2,1,4,1,1,1,1,18,1,0,0,0,16,5,1
35,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
36,0,4,0,0,4,1,0,0,0,3,0,2,0,1,0,0,1,0,0,1,2,0,0,5,3,1
37,6,1,4,25,15,40,17,2,1,4,3,5,21,12,2,1,5,2,0,2,18,5,5,28,5,1
38,2,3,2,15,1,1,1,0,3,1,0,0,3,3,1,1,0,4,9,0,1,1,4,24,5,2
39,7,18,2,4,8,10,4,2,0,8,0,6,2,10,0,0,6,1,0,1,1,0,1,9,4,3
4,12,49,1,2,12,12,7,11,4,40,0,21,3,2,4,5,3,10,1,5,4,0,24,47,17,8
40,0,1,1,12,1,5,5,0,0,3,2,4,1,3,3,1,2,0,0,5,1,0,0,12,2,2
41,9,19,2,14,14,17,14,4,3,9,3,1,7,2,1,7,0,4,1,0,0,0,12,26,13,3
42,2,1,9,1,1,32,44,5,1,2,0,12,1,0,0,0,7,2,1,6,2,0,1,17,1,1
43,3,7,0,1,4,4,1,0,3,21,0,0,0,3,1,1,0,10,0,0,2,0,2,7,11,0
44,1,20,1,7,8,9,11,1,0,10,0,29,2,2,1,11,5,3,1,1,1,0,3,26,9,2
5,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,0,0,2,3,5,0
6,8,7,2,48,3,20,9,0,0,6,0,10,4,10,0,1,4,4,1,2,2,0,6,20,2,8
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
8,30,9,0,1,19,15,6,4,6,63,0,20,7,1,3,1,3,13,1,1,1,0,17,42,18,8
9,1,0,0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,8,1,4
