cluster,art,autos_and_vehicles,business,citizen_journalism,comedy,conferences_and_other_events,default_category,documentary,educational,food_and_drink,gaming,health,literature,movies_and_television,music_and_entertainment,personal_or_auto-biographical,politics,religion,school_and_education,sports,technology,the_environment,the_mainstream_media,travel,videoblogging,web_development_and_sites
0,2,2,0,5,6,4,4,0,0,4,0,2,0,0,0,0,0,2,2,2,2,0,0,11,1,3
1,2,11,2,1,5,5,1,0,5,5,2,1,0,3,2,3,0,6,8,1,1,0,13,18,8,6
10,8,2,0,0,6,7,2,0,1,42,3,4,0,0,2,1,1,4,1,1,1,0,2,17,11,6
11,2,2,0,3,1,2,1,1,0,6,0,6,0,1,1,2,0,2,0,0,0,0,0,6,4,3
12,7,21,1,207,21,42,29,1,0,3,11,21,27,9,0,7,7,2,6,11,11,0,20,58,9,8
13,0,1,0,0,0,7,8,0,0,2,0,0,0,1,5,0,0,1,0,0,0,0,0,5,3,1
14,10,6,11,28,16,71,50,7,4,7,4,11,22,11,1,5,11,4,1,6,29,5,9,54,6,2
15,2,3,0,13,3,8,8,0,1,2,1,0,2,5,1,1,1,6,2,0,2,0,0,9,1,4
16,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,2,0,0,5,1,0
17,1,2,1,16,2,2,1,0,2,2,0,0,2,2,1,0,0,2,32,1,0,0,2,18,10,3
18,0,0,3,6,1,29,17,0,0,2,1,5,2,2,0,0,1,3,0,3,0,1,3,10,1,1
19,3,1,0,5,9,5,2,1,1,3,0,0,1,6,1,9,1,1,1,0,0,1,2,13,6,2
2,1,3,1,25,6,12,7,0,1,4,0,1,1,2,3,1,6,3,12,2,0,0,3,24,7,1
20,7,7,3,42,3,24,30,2,0,8,0,74,0,7,0,1,9,4,1,4,4,0,7,23,4,7
21,1,0,3,6,3,15,7,3,2,2,1,2,0,1,1,3,0,2,0,2,1,0,2,27,7,0
22,5,0,1,1,4,13,7,2,0,8,3,4,1,4,5,3,2,2,0,4,2,0,4,30,4,4
23,8,31,0,27,13,28,14,2,3,10,1,9,1,5,4,4,2,5,0,10,9,0,9,25,13,3
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
25,0,2,1,24,2,6,5,1,1,1,0,0,0,11,1,5,0,0,1,2,1,0,1,9,2,4
26,0,11,0,4,6,10,9,4,0,5,0,26,0,1,1,5,4,1,0,1,1,0,1,13,8,0
27,0,3,1,70,6,2,1,0,5,0,0,1,2,14,0,0,0,1,0,3,0,0,0,7,4,1
28,44,54,0,4,29,23,13,12,8,95,0,32,8,5,5,4,4,21,2,3,2,0,35,87,32,13
29,1,37,0,1,2,5,4,0,1,6,0,4,1,0,0,0,3,0,0,2,0,0,1,9,2,5
3,0,0,0,70,2,1,2,0,0,1,0,1,0,16,0,0,0,0,0,6,0,0,0,10,2,0
30,0,4,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,0,1,2,0,0,4,2,1
31,3,1,2,5,11,1,4,2,2,6,0,1,0,3,3,1,0,7,0,0,1,0,7,15,12,0
32,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,6,1,0
33,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
34,2,0,3,1,0,9,13,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,10,3,1
35,3,1,0,4,2,6,0,1,0,0,0,5,4,7,0,0,2,0,0,1,1,0,1,13,0,2
36,0,0,0,0,1,3,0,0,0,3,1,0,0,0,3,0,1,0,0,1,3,0,0,5,1,2
37,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,6,4,1
38,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
39,1,5,0,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,4,3
4,3,4,0,1,3,2,1,0,1,21,0,0,0,1,0,0,0,12,0,0,2,0,3,8,8,1
5,5,28,2,5,9,9,7,3,2,19,0,17,2,8,1,8,6,3,0,4,3,0,7,18,12,8
6,3,6,0,2,1,1,2,0,0,6,0,0,0,1,0,1,0,1,11,0,1,0,1,11,12,3
7,0,5,0,4,3,14,13,2,1,5,13,3,2,0,0,2,1,1,0,6,3,0,1,9,5,1
8,6,16,3,9,12,23,24,7,4,15,0,5,10,2,2,8,4,7,0,5,3,0,9,29,22,4
9,4,1,0,0,6,12,5,1,4,18,5,13,0,0,6,3,4,4,2,1,2,0,2,30,9,3
