cluster,category,precision
185,travel,1.0
186,the_mainstream_media,0.6666666666666666
187,web_development_and_sites,1.0
188,travel,1.0
189,food_and_drink,1.0
19,food_and_drink,0.4
190,travel,1.0
191,web_development_and_sites,1.0
192,educational,1.0
193,travel,1.0
194,default_category,1.0
195,default_category,0.5
196,videoblogging,1.0
197,citizen_journalism,1.0
198,autos_and_vehicles,1.0
199,travel,1.0
2,health,0.2183288409703504
20,citizen_journalism,0.4
200,travel,1.0
201,travel,0.4
202,travel,1.0
203,web_development_and_sites,1.0
204,travel,1.0
205,art,1.0
206,movies_and_television,0.5
207,citizen_journalism,1.0
208,travel,1.0
209,conferences_and_other_events,0.5
21,travel,0.38461538461538464
210,autos_and_vehicles,1.0
211,religion,1.0
212,autos_and_vehicles,0.5
213,citizen_journalism,1.0
214,autos_and_vehicles,1.0
215,religion,1.0
216,comedy,1.0
217,health,1.0
218,comedy,0.5
219,conferences_and_other_events,1.0
22,citizen_journalism,0.38095238095238093
220,religion,1.0
221,default_category,1.0
222,conferences_and_other_events,1.0
223,movies_and_television,1.0
224,gaming,1.0
225,conferences_and_other_events,0.5
226,food_and_drink,1.0
227,movies_and_television,0.6666666666666666
228,citizen_journalism,1.0
229,travel,1.0
23,travel,0.2222222222222222
230,conferences_and_other_events,0.5
231,default_category,1.0
232,citizen_journalism,1.0
233,citizen_journalism,1.0
234,default_category,1.0
235,music_and_entertainment,1.0
236,travel,1.0
237,citizen_journalism,0.3333333333333333
238,travel,1.0
239,autos_and_vehicles,0.2222222222222222
24,travel,0.1935483870967742
240,travel,1.0
241,religion,1.0
242,travel,1.0
243,health,1.0
244,citizen_journalism,1.0
245,autos_and_vehicles,1.0
246,travel,1.0
247,citizen_journalism,1.0
248,travel,1.0
249,citizen_journalism,0.5
25,citizen_journalism,0.25
250,health,0.38461538461538464
251,citizen_journalism,0.25
252,citizen_journalism,0.5
253,conferences_and_other_events,0.13333333333333333
254,conferences_and_other_events,0.25
255,default_category,0.8
256,conferences_and_other_events,1.0
257,health,0.4
258,conferences_and_other_events,0.3333333333333333
259,documentary,0.5
26,travel,0.4166666666666667
260,videoblogging,1.0
261,comedy,0.25
262,school_and_education,0.75
263,autos_and_vehicles,0.5
264,autos_and_vehicles,0.25
265,health,0.6666666666666666
266,religion,0.4
267,comedy,1.0
268,citizen_journalism,0.5
269,school_and_education,0.375
27,default_category,0.25
270,citizen_journalism,0.15789473684210525
271,travel,0.6666666666666666
272,videoblogging,1.0
273,art,1.0
274,travel,1.0
275,citizen_journalism,0.3333333333333333
276,default_category,0.3333333333333333
277,autos_and_vehicles,0.2857142857142857
278,autos_and_vehicles,0.3333333333333333
279,citizen_journalism,0.6666666666666666
28,conferences_and_other_events,0.2
280,travel,0.6666666666666666
281,citizen_journalism,0.5
282,citizen_journalism,0.5
283,movies_and_television,1.0
284,personal_or_auto-biographical,0.5
285,food_and_drink,0.2857142857142857
286,music_and_entertainment,1.0
287,educational,1.0
288,sports,1.0
289,citizen_journalism,0.25
29,travel,0.5
290,conferences_and_other_events,0.5
291,default_category,0.5
292,travel,1.0
293,default_category,1.0
294,art,0.3333333333333333
295,default_category,1.0
296,documentary,0.5
297,conferences_and_other_events,1.0
298,religion,1.0
299,movies_and_television,0.5
3,citizen_journalism,0.6341463414634146
30,travel,0.2727272727272727
300,videoblogging,1.0
301,autos_and_vehicles,0.2222222222222222
302,travel,1.0
303,conferences_and_other_events,1.0
304,default_category,1.0
305,default_category,0.6666666666666666
306,politics,1.0
307,videoblogging,0.3333333333333333
308,conferences_and_other_events,0.5555555555555556
309,religion,0.5
31,citizen_journalism,0.5
310,gaming,1.0
311,autos_and_vehicles,0.3333333333333333
312,health,1.0
313,autos_and_vehicles,1.0
314,health,1.0
315,movies_and_television,0.5
316,citizen_journalism,0.3333333333333333
317,sports,0.5
318,travel,1.0
319,school_and_education,1.0
32,movies_and_television,0.47368421052631576
320,travel,1.0
321,health,1.0
322,health,1.0
323,autos_and_vehicles,0.4
324,music_and_entertainment,1.0
325,web_development_and_sites,1.0
326,movies_and_television,1.0
327,food_and_drink,1.0
328,videoblogging,1.0
329,the_mainstream_media,1.0
33,religion,0.2727272727272727
330,travel,0.6666666666666666
331,politics,0.5
332,conferences_and_other_events,1.0
333,business,0.3333333333333333
334,health,0.5
335,videoblogging,1.0
336,autos_and_vehicles,0.3333333333333333
337,business,0.25
338,travel,1.0
339,business,0.25
34,health,0.7272727272727273
340,default_category,0.5
341,school_and_education,1.0
342,autos_and_vehicles,0.6
343,music_and_entertainment,0.4
344,conferences_and_other_events,0.5
345,web_development_and_sites,1.0
346,music_and_entertainment,0.4
347,food_and_drink,1.0
348,default_category,1.0
349,art,0.3333333333333333
35,music_and_entertainment,0.5555555555555556
350,travel,0.25
351,autos_and_vehicles,0.3333333333333333
352,travel,0.6666666666666666
353,the_mainstream_media,1.0
354,default_category,0.5
355,default_category,1.0
356,the_mainstream_media,0.6
357,health,0.4
358,technology,1.0
359,autos_and_vehicles,0.4
36,travel,0.25
360,travel,1.0
361,conferences_and_other_events,1.0
362,citizen_journalism,0.25
363,conferences_and_other_events,0.29411764705882354
364,videoblogging,1.0
365,art,0.5
366,conferences_and_other_events,0.25
367,default_category,0.35294117647058826
368,health,0.5
369,videoblogging,1.0
37,school_and_education,0.7
370,art,0.2
371,autos_and_vehicles,0.4
372,default_category,1.0
373,videoblogging,1.0
374,conferences_and_other_events,1.0
375,web_development_and_sites,1.0
376,travel,1.0
377,religion,1.0
378,conferences_and_other_events,1.0
379,school_and_education,1.0
38,travel,0.22727272727272727
380,travel,1.0
381,art,1.0
382,comedy,1.0
383,web_development_and_sites,1.0
384,health,1.0
385,sports,1.0
386,school_and_education,1.0
387,comedy,1.0
388,citizen_journalism,1.0
389,web_development_and_sites,1.0
39,default_category,0.11538461538461539
390,default_category,1.0
391,travel,1.0
392,comedy,1.0
393,travel,1.0
394,videoblogging,1.0
395,food_and_drink,1.0
396,travel,1.0
397,travel,1.0
398,default_category,1.0
399,personal_or_auto-biographical,1.0
4,technology,0.22340425531914893
40,technology,0.2857142857142857
400,travel,1.0
401,comedy,1.0
402,travel,1.0
403,default_category,1.0
404,web_development_and_sites,1.0
405,travel,1.0
406,travel,1.0
407,travel,1.0
408,art,0.5
409,citizen_journalism,0.5
41,citizen_journalism,0.5
410,default_category,1.0
411,conferences_and_other_events,1.0
412,citizen_journalism,0.5
413,travel,1.0
414,sports,1.0
415,food_and_drink,1.0
416,videoblogging,1.0
417,autos_and_vehicles,1.0
418,citizen_journalism,1.0
419,conferences_and_other_events,0.6666666666666666
42,citizen_journalism,0.75
420,conferences_and_other_events,0.5
421,conferences_and_other_events,0.5
422,citizen_journalism,1.0
423,travel,1.0
424,movies_and_television,1.0
425,health,1.0
426,autos_and_vehicles,1.0
427,default_category,1.0
428,videoblogging,1.0
429,the_mainstream_media,1.0
43,citizen_journalism,0.2
430,web_development_and_sites,1.0
431,food_and_drink,1.0
432,food_and_drink,0.4
433,citizen_journalism,1.0
434,videoblogging,1.0
435,videoblogging,1.0
436,travel,1.0
437,travel,1.0
438,travel,1.0
439,school_and_education,1.0
44,default_category,0.4444444444444444
440,health,0.25
441,citizen_journalism,1.0
442,religion,1.0
443,autos_and_vehicles,1.0
444,travel,1.0
445,autos_and_vehicles,1.0
446,sports,1.0
447,religion,1.0
448,travel,1.0
449,conferences_and_other_events,0.5
45,travel,0.42857142857142855
450,food_and_drink,1.0
451,conferences_and_other_events,1.0
452,food_and_drink,1.0
453,school_and_education,1.0
454,movies_and_television,1.0
455,the_mainstream_media,1.0
456,food_and_drink,1.0
457,citizen_journalism,1.0
458,movies_and_television,1.0
459,business,1.0
46,health,0.3333333333333333
460,citizen_journalism,0.5
461,citizen_journalism,1.0
462,travel,0.17647058823529413
463,conferences_and_other_events,1.0
464,educational,0.2857142857142857
465,comedy,1.0
466,autos_and_vehicles,1.0
467,autos_and_vehicles,0.16666666666666666
468,travel,0.6666666666666666
469,school_and_education,1.0
47,travel,0.4444444444444444
470,movies_and_television,1.0
471,default_category,0.3333333333333333
472,autos_and_vehicles,0.5
473,movies_and_television,1.0
474,art,1.0
475,business,0.5
476,citizen_journalism,0.2
477,travel,1.0
478,travel,0.3333333333333333
479,autos_and_vehicles,1.0
48,web_development_and_sites,0.3333333333333333
480,gaming,0.5
481,gaming,1.0
482,default_category,0.5
483,default_category,0.4444444444444444
484,food_and_drink,0.5
485,comedy,0.3333333333333333
486,travel,0.23076923076923078
487,comedy,1.0
488,art,1.0
489,autos_and_vehicles,1.0
49,videoblogging,0.4
490,default_category,1.0
491,conferences_and_other_events,0.5454545454545454
492,travel,1.0
493,conferences_and_other_events,1.0
494,gaming,1.0
495,health,1.0
496,autos_and_vehicles,0.4444444444444444
497,travel,1.0
498,art,1.0
499,movies_and_television,1.0
5,citizen_journalism,0.44680851063829785
50,autos_and_vehicles,0.16666666666666666
500,conferences_and_other_events,1.0
501,technology,1.0
502,travel,1.0
503,web_development_and_sites,1.0
504,school_and_education,1.0
505,travel,1.0
506,travel,1.0
507,web_development_and_sites,1.0
508,default_category,1.0
509,documentary,1.0
51,conferences_and_other_events,0.375
510,religion,1.0
511,videoblogging,1.0
512,literature,1.0
513,comedy,1.0
514,religion,1.0
515,movies_and_television,1.0
516,citizen_journalism,1.0
517,travel,1.0
518,autos_and_vehicles,1.0
519,autos_and_vehicles,0.5
52,citizen_journalism,0.8
520,art,0.5
521,technology,0.5
522,art,1.0
523,movies_and_television,1.0
524,personal_or_auto-biographical,1.0
525,travel,1.0
526,food_and_drink,1.0
527,gaming,1.0
528,art,0.6666666666666666
529,travel,0.3333333333333333
53,food_and_drink,0.7142857142857143
530,videoblogging,1.0
531,documentary,0.25
532,autos_and_vehicles,1.0
533,autos_and_vehicles,1.0
534,literature,0.2903225806451613
535,movies_and_television,1.0
536,default_category,1.0
537,conferences_and_other_events,0.3333333333333333
538,travel,1.0
539,comedy,1.0
54,conferences_and_other_events,0.7142857142857143
540,autos_and_vehicles,0.25
541,comedy,0.16666666666666666
542,food_and_drink,0.3333333333333333
543,travel,1.0
544,technology,0.25
545,health,1.0
546,autos_and_vehicles,0.3333333333333333
547,videoblogging,1.0
548,travel,0.6666666666666666
549,health,1.0
55,default_category,0.6
550,conferences_and_other_events,1.0
551,citizen_journalism,0.15384615384615385
552,travel,0.42857142857142855
553,comedy,0.3333333333333333
554,videoblogging,1.0
555,conferences_and_other_events,0.6666666666666666
556,autos_and_vehicles,1.0
557,autos_and_vehicles,0.5
558,literature,1.0
559,default_category,1.0
56,religion,0.2
560,literature,1.0
561,the_mainstream_media,1.0
562,business,0.3333333333333333
563,technology,0.5
564,citizen_journalism,1.0
565,conferences_and_other_events,1.0
566,sports,0.2857142857142857
567,videoblogging,1.0
568,autos_and_vehicles,0.29411764705882354
569,conferences_and_other_events,0.18181818181818182
57,default_category,0.25
570,art,0.3333333333333333
571,web_development_and_sites,1.0
572,conferences_and_other_events,0.3333333333333333
573,conferences_and_other_events,0.5
574,travel,1.0
575,health,1.0
576,conferences_and_other_events,0.3333333333333333
577,autos_and_vehicles,0.5
578,conferences_and_other_events,0.35294117647058826
579,educational,0.6666666666666666
58,school_and_education,0.3333333333333333
580,default_category,0.3333333333333333
581,travel,0.5
582,food_and_drink,1.0
583,conferences_and_other_events,1.0
584,citizen_journalism,1.0
585,autos_and_vehicles,0.5
586,videoblogging,0.3333333333333333
587,travel,1.0
588,health,0.5
589,conferences_and_other_events,1.0
59,citizen_journalism,0.25
590,travel,1.0
591,default_category,0.3333333333333333
592,health,0.5
593,travel,1.0
594,sports,0.5
595,food_and_drink,0.6666666666666666
596,comedy,0.5
597,web_development_and_sites,1.0
598,food_and_drink,1.0
599,conferences_and_other_events,0.15625
6,citizen_journalism,0.7560975609756098
60,citizen_journalism,0.2857142857142857
600,health,1.0
601,citizen_journalism,1.0
602,food_and_drink,1.0
603,technology,1.0
604,travel,1.0
605,travel,1.0
606,health,1.0
607,travel,1.0
608,conferences_and_other_events,1.0
609,comedy,1.0
61,comedy,0.2
610,food_and_drink,1.0
611,food_and_drink,1.0
612,travel,1.0
613,citizen_journalism,1.0
614,travel,1.0
615,religion,0.5
616,art,0.5
617,food_and_drink,1.0
618,art,0.3333333333333333
619,default_category,1.0
62,travel,0.4375
620,food_and_drink,1.0
621,food_and_drink,1.0
622,food_and_drink,1.0
623,travel,1.0
624,gaming,1.0
625,videoblogging,1.0
626,conferences_and_other_events,0.25
627,autos_and_vehicles,0.2
628,food_and_drink,1.0
629,videoblogging,1.0
63,travel,0.3
630,food_and_drink,0.6666666666666666
631,conferences_and_other_events,1.0
632,travel,1.0
633,videoblogging,1.0
634,videoblogging,0.4
635,web_development_and_sites,1.0
636,art,0.25
637,comedy,0.5
638,the_mainstream_media,1.0
639,religion,0.25925925925925924
64,comedy,0.6666666666666666
640,food_and_drink,1.0
641,school_and_education,0.3333333333333333
642,conferences_and_other_events,1.0
643,food_and_drink,1.0
644,citizen_journalism,1.0
645,food_and_drink,0.6666666666666666
646,food_and_drink,1.0
647,food_and_drink,1.0
648,food_and_drink,1.0
649,videoblogging,1.0
65,educational,1.0
650,art,0.5
651,food_and_drink,1.0
652,conferences_and_other_events,1.0
653,the_mainstream_media,1.0
654,conferences_and_other_events,0.5
655,politics,0.3333333333333333
656,food_and_drink,1.0
657,travel,1.0
658,religion,1.0
659,food_and_drink,1.0
66,travel,0.6
660,the_mainstream_media,1.0
661,business,0.5
662,travel,1.0
663,food_and_drink,1.0
664,personal_or_auto-biographical,0.5
665,food_and_drink,1.0
666,comedy,0.3333333333333333
667,travel,1.0
668,food_and_drink,1.0
669,travel,1.0
67,religion,0.2
670,art,1.0
671,food_and_drink,0.5
672,web_development_and_sites,1.0
673,videoblogging,1.0
674,travel,1.0
675,art,0.5
676,politics,1.0
677,travel,1.0
678,travel,1.0
679,travel,1.0
68,school_and_education,0.6666666666666666
680,citizen_journalism,1.0
681,food_and_drink,1.0
682,gaming,1.0
683,food_and_drink,1.0
684,citizen_journalism,1.0
685,default_category,1.0
686,videoblogging,1.0
687,movies_and_television,1.0
688,travel,1.0
689,videoblogging,1.0
69,autos_and_vehicles,0.15789473684210525
690,health,1.0
691,sports,1.0
692,food_and_drink,1.0
693,travel,1.0
694,technology,1.0
695,the_mainstream_media,1.0
696,health,1.0
697,food_and_drink,1.0
698,food_and_drink,1.0
699,citizen_journalism,1.0
7,personal_or_auto-biographical,0.16666666666666666
70,health,0.23529411764705882
700,videoblogging,1.0
701,travel,1.0
702,videoblogging,1.0
703,videoblogging,1.0
704,business,0.5
705,school_and_education,1.0
706,videoblogging,1.0
707,travel,1.0
708,citizen_journalism,1.0
709,food_and_drink,1.0
71,food_and_drink,1.0
710,conferences_and_other_events,0.3333333333333333
711,autos_and_vehicles,0.5
712,politics,1.0
713,gaming,1.0
714,food_and_drink,1.0
715,food_and_drink,0.5
716,food_and_drink,1.0
717,videoblogging,0.6666666666666666
718,default_category,1.0
719,gaming,1.0
72,food_and_drink,0.6
720,travel,1.0
721,autos_and_vehicles,0.6666666666666666
722,school_and_education,0.5
723,personal_or_auto-biographical,0.5
724,citizen_journalism,1.0
725,sports,1.0
726,citizen_journalism,1.0
727,citizen_journalism,0.5
728,school_and_education,0.36363636363636365
729,citizen_journalism,1.0
73,travel,0.4
730,travel,1.0
731,travel,1.0
732,videoblogging,1.0
733,music_and_entertainment,0.5
734,comedy,0.25
735,default_category,0.375
736,food_and_drink,1.0
737,comedy,1.0
738,travel,1.0
739,food_and_drink,0.5714285714285714
74,travel,0.3333333333333333
75,default_category,0.2777777777777778
76,travel,0.6666666666666666
77,citizen_journalism,0.2727272727272727
78,autos_and_vehicles,0.3333333333333333
79,autos_and_vehicles,0.5
8,autos_and_vehicles,0.22727272727272727
80,food_and_drink,0.6666666666666666
81,art,0.3333333333333333
82,citizen_journalism,0.8
83,food_and_drink,0.5
84,movies_and_television,0.5
85,citizen_journalism,0.3333333333333333
86,videoblogging,0.5
87,sports,0.5
88,conferences_and_other_events,0.25
89,citizen_journalism,1.0
9,conferences_and_other_events,0.29411764705882354
90,art,0.14285714285714285
91,citizen_journalism,0.14285714285714285
92,travel,0.18181818181818182
93,default_category,0.42857142857142855
94,travel,0.3076923076923077
95,default_category,0.5
96,citizen_journalism,0.5
97,conferences_and_other_events,0.5
98,gaming,0.5
99,technology,0.5
