cluster,category,precision
24,travel,1.0
25,citizen_journalism,0.3
26,health,0.23423423423423423
27,citizen_journalism,0.5785123966942148
20,travel,0.2222222222222222
21,travel,0.2967032967032967
22,travel,0.26548672566371684
23,autos_and_vehicles,0.13135593220338984
28,food_and_drink,0.17757009345794392
29,autos_and_vehicles,0.44047619047619047
1,travel,0.20512820512820512
0,health,0.24382716049382716
3,travel,0.1651376146788991
2,conferences_and_other_events,0.1625
5,autos_and_vehicles,0.15053763440860216
4,travel,0.1827956989247312
7,conferences_and_other_events,0.14893617021276595
6,travel,0.21153846153846154
9,food_and_drink,0.29577464788732394
8,citizen_journalism,0.6306306306306306
11,food_and_drink,0.13953488372093023
10,food_and_drink,0.3442622950819672
13,citizen_journalism,0.1984126984126984
12,citizen_journalism,0.38404452690166974
15,citizen_journalism,0.17333333333333334
14,conferences_and_other_events,0.1815856777493606
17,school_and_education,0.3137254901960784
16,travel,0.2631578947368421
19,travel,0.17567567567567569
18,food_and_drink,0.375
31,travel,0.1724137931034483
30,autos_and_vehicles,0.18181818181818182
34,default_category,0.2653061224489796
33,food_and_drink,0.36363636363636365
32,health,0.5217391304347826
