cluster,category,precision
0,citizen_journalism,0.21774193548387097
1,citizen_journalism,0.1951219512195122
10,citizen_journalism,0.35874439461883406
11,citizen_journalism,0.4098360655737705
12,travel,0.19148936170212766
13,conferences_and_other_events,0.23125
14,citizen_journalism,0.2641509433962264
15,food_and_drink,0.14285714285714285
16,citizen_journalism,0.29896907216494845
17,travel,0.17105263157894737
18,travel,0.2391304347826087
19,movies_and_television,0.17567567567567569
2,travel,0.2677165354330709
20,citizen_journalism,0.2898550724637681
21,autos_and_vehicles,0.21978021978021978
22,food_and_drink,0.2636363636363636
23,food_and_drink,0.16666666666666666
24,travel,0.19607843137254902
25,travel,0.25
26,travel,0.21739130434782608
27,food_and_drink,0.16470588235294117
28,food_and_drink,0.2702702702702703
29,citizen_journalism,0.2222222222222222
3,conferences_and_other_events,0.21739130434782608
30,videoblogging,0.2727272727272727
31,citizen_journalism,0.2
32,autos_and_vehicles,0.14754098360655737
33,art,0.3333333333333333
34,gaming,0.4444444444444444
35,food_and_drink,0.15
36,travel,0.17142857142857143
37,food_and_drink,0.29411764705882354
38,comedy,0.3
39,conferences_and_other_events,1.0
4,food_and_drink,0.14285714285714285
40,citizen_journalism,0.32673267326732675
41,conferences_and_other_events,0.19387755102040816
42,health,0.3018867924528302
43,autos_and_vehicles,0.1935483870967742
44,health,0.49473684210526314
45,religion,1.0
46,the_mainstream_media,0.17647058823529413
47,travel,0.15384615384615385
48,food_and_drink,0.24489795918367346
49,citizen_journalism,0.6293103448275862
5,food_and_drink,0.21025641025641026
50,videoblogging,1.0
51,travel,1.0
52,travel,0.16
53,autos_and_vehicles,1.0
54,travel,0.2413793103448276
55,health,0.43
56,conferences_and_other_events,0.14
57,movies_and_television,1.0
58,religion,0.4
59,the_mainstream_media,0.3163265306122449
6,autos_and_vehicles,0.1518987341772152
60,autos_and_vehicles,0.2
61,movies_and_television,0.25
62,autos_and_vehicles,0.5
63,travel,1.0
64,travel,0.1875
65,religion,1.0
66,conferences_and_other_events,0.16666666666666666
67,default_category,0.15384615384615385
68,citizen_journalism,0.3855421686746988
69,citizen_journalism,0.4444444444444444
7,travel,0.24742268041237114
8,travel,0.1590909090909091
9,travel,0.1297709923664122
