cluster,category,precision
0,autos_and_vehicles,0.5
1,autos_and_vehicles,0.17692307692307693
10,food_and_drink,0.14285714285714285
11,citizen_journalism,0.4098360655737705
12,food_and_drink,0.21025641025641026
13,conferences_and_other_events,0.23125
14,autos_and_vehicles,0.1518987341772152
15,food_and_drink,0.14285714285714285
16,citizen_journalism,0.29896907216494845
17,travel,0.1590909090909091
18,travel,0.2391304347826087
19,movies_and_television,0.17567567567567569
2,health,0.1592920353982301
20,travel,0.1297709923664122
21,citizen_journalism,0.35874439461883406
22,food_and_drink,0.2636363636363636
23,food_and_drink,0.16666666666666666
24,travel,0.19607843137254902
25,travel,0.25
26,travel,0.19148936170212766
27,food_and_drink,0.16470588235294117
28,food_and_drink,0.2702702702702703
29,citizen_journalism,0.2222222222222222
3,citizen_journalism,0.1951219512195122
30,videoblogging,0.2727272727272727
31,citizen_journalism,0.2
32,autos_and_vehicles,0.14754098360655737
33,art,0.3333333333333333
34,gaming,0.4444444444444444
35,food_and_drink,0.15
36,travel,0.17105263157894737
37,food_and_drink,0.29411764705882354
38,comedy,0.3
39,conferences_and_other_events,1.0
4,citizen_journalism,0.18617021276595744
40,citizen_journalism,0.32673267326732675
41,conferences_and_other_events,0.19387755102040816
42,citizen_journalism,0.2898550724637681
43,autos_and_vehicles,0.1935483870967742
44,health,0.49473684210526314
45,religion,1.0
46,the_mainstream_media,0.17647058823529413
47,travel,0.15384615384615385
48,food_and_drink,0.24489795918367346
49,citizen_journalism,0.6293103448275862
5,citizen_journalism,0.21774193548387097
50,videoblogging,1.0
51,travel,1.0
52,travel,0.16
53,travel,0.21739130434782608
54,travel,0.2413793103448276
55,health,0.43
56,conferences_and_other_events,0.14
57,movies_and_television,1.0
58,religion,0.4
59,the_mainstream_media,0.3163265306122449
6,travel,0.2677165354330709
60,autos_and_vehicles,0.2
61,movies_and_television,0.25
62,autos_and_vehicles,0.5
63,travel,1.0
64,travel,0.1875
7,travel,0.24742268041237114
8,conferences_and_other_events,0.21739130434782608
9,citizen_journalism,0.33707865168539325
