cluster,category,precision
0,health,0.36363636363636365
1,citizen_journalism,0.19313304721030042
10,food_and_drink,0.14285714285714285
11,videoblogging,0.1588785046728972
12,food_and_drink,0.21025641025641026
13,citizen_journalism,0.38028169014084506
14,travel,0.3333333333333333
15,food_and_drink,0.14285714285714285
16,citizen_journalism,0.29896907216494845
17,travel,0.1590909090909091
18,conferences_and_other_events,0.21739130434782608
19,movies_and_television,0.17567567567567569
2,travel,0.20833333333333334
20,travel,0.1297709923664122
21,citizen_journalism,0.35874439461883406
22,food_and_drink,0.2636363636363636
23,citizen_journalism,0.21774193548387097
24,autos_and_vehicles,0.5
25,travel,0.25
26,travel,0.19148936170212766
27,food_and_drink,0.17391304347826086
28,conferences_and_other_events,0.23125
29,autos_and_vehicles,0.1518987341772152
3,travel,0.14893617021276595
30,autos_and_vehicles,0.5
31,travel,1.0
32,autos_and_vehicles,0.14754098360655737
33,art,0.3333333333333333
34,gaming,0.4444444444444444
35,food_and_drink,0.15
36,travel,0.17105263157894737
37,food_and_drink,0.29411764705882354
38,travel,0.2391304347826087
39,conferences_and_other_events,1.0
4,autos_and_vehicles,0.17692307692307693
40,citizen_journalism,0.32673267326732675
41,conferences_and_other_events,0.19387755102040816
42,citizen_journalism,0.2898550724637681
43,autos_and_vehicles,0.1935483870967742
44,health,0.49473684210526314
45,religion,1.0
46,the_mainstream_media,0.17647058823529413
47,food_and_drink,0.16666666666666666
48,food_and_drink,0.24489795918367346
49,citizen_journalism,0.6293103448275862
5,travel,0.14444444444444443
50,travel,0.19607843137254902
51,travel,1.0
52,travel,0.16
53,travel,0.21739130434782608
54,travel,0.2413793103448276
6,movies_and_television,0.5
7,travel,0.24742268041237114
8,citizen_journalism,0.1951219512195122
9,citizen_journalism,0.33707865168539325
