cluster,category,precision
465,videoblogging,1.0
1113,school_and_education,1.0
1112,autos_and_vehicles,1.0
1443,default_category,1.0
1442,comedy,0.5
1117,gaming,1.0
1440,travel,1.0
1119,conferences_and_other_events,1.0
1118,travel,1.0
467,religion,1.0
1449,travel,1.0
1448,travel,1.0
1350,movies_and_television,1.0
461,travel,1.0
450,music_and_entertainment,1.0
460,videoblogging,1.0
463,music_and_entertainment,0.5
489,web_development_and_sites,1.0
488,default_category,1.0
487,travel,1.0
486,default_category,1.0
485,conferences_and_other_events,0.5
484,food_and_drink,1.0
483,travel,1.0
482,conferences_and_other_events,1.0
481,default_category,1.0
480,videoblogging,1.0
451,technology,1.0
695,travel,1.0
199,citizen_journalism,1.0
198,business,0.3333333333333333
195,art,0.3333333333333333
194,art,0.3333333333333333
197,travel,0.5
196,default_category,0.6666666666666666
191,conferences_and_other_events,0.6666666666666666
190,food_and_drink,0.5
193,gaming,1.0
192,autos_and_vehicles,1.0
1106,comedy,1.0
1107,conferences_and_other_events,1.0
1104,conferences_and_other_events,1.0
1105,educational,1.0
1102,art,1.0
1103,travel,1.0
1100,religion,1.0
1101,food_and_drink,1.0
902,default_category,1.0
903,autos_and_vehicles,0.5
900,travel,1.0
901,movies_and_television,1.0
906,health,1.0
907,religion,1.0
904,religion,1.0
905,technology,1.0
908,videoblogging,1.0
909,conferences_and_other_events,1.0
1108,health,1.0
854,videoblogging,1.0
855,health,1.0
856,web_development_and_sites,1.0
857,conferences_and_other_events,0.5
850,food_and_drink,1.0
851,autos_and_vehicles,1.0
852,health,1.0
819,default_category,1.0
858,autos_and_vehicles,1.0
859,religion,1.0
6,citizen_journalism,0.6481481481481481
811,travel,1.0
817,default_category,1.0
740,health,1.0
741,business,1.0
742,food_and_drink,1.0
743,videoblogging,1.0
744,art,1.0
745,literature,0.5
746,default_category,1.0
747,health,1.0
748,autos_and_vehicles,1.0
749,travel,1.0
617,the_mainstream_media,1.0
1050,movies_and_television,1.0
1051,comedy,1.0
1052,movies_and_television,1.0
1053,health,0.6666666666666666
1054,default_category,1.0
1055,videoblogging,1.0
1056,technology,1.0
1057,default_category,1.0
1058,art,1.0
1059,travel,1.0
1278,health,0.5
1279,health,1.0
618,videoblogging,1.0
619,default_category,1.0
1270,health,1.0
613,autos_and_vehicles,1.0
1272,health,1.0
611,art,1.0
616,food_and_drink,1.0
1275,travel,1.0
614,food_and_drink,1.0
615,default_category,1.0
1472,web_development_and_sites,1.0
1473,conferences_and_other_events,1.0
1470,citizen_journalism,1.0
1471,autos_and_vehicles,1.0
1476,citizen_journalism,1.0
1477,travel,1.0
1474,art,1.0
1475,health,1.0
1478,travel,1.0
1479,travel,1.0
1304,default_category,0.5
1305,conferences_and_other_events,0.5
1306,conferences_and_other_events,0.5
1307,food_and_drink,1.0
1300,citizen_journalism,1.0
1301,travel,1.0
1302,travel,1.0
1303,conferences_and_other_events,0.42857142857142855
1308,travel,1.0
1309,web_development_and_sites,1.0
498,movies_and_television,1.0
499,religion,1.0
494,food_and_drink,1.0
495,art,1.0
496,default_category,1.0
497,health,1.0
490,conferences_and_other_events,1.0
491,travel,1.0
492,comedy,1.0
493,food_and_drink,1.0
24,food_and_drink,0.4230769230769231
25,health,0.5789473684210527
26,health,0.3333333333333333
27,literature,0.25
20,health,0.4166666666666667
21,citizen_journalism,0.5862068965517241
22,travel,0.2
23,food_and_drink,0.30434782608695654
28,citizen_journalism,0.30434782608695654
29,citizen_journalism,0.391304347826087
7,citizen_journalism,0.4807692307692308
446,videoblogging,1.0
972,videoblogging,1.0
591,travel,1.0
590,autos_and_vehicles,1.0
1085,default_category,1.0
592,web_development_and_sites,1.0
1083,citizen_journalism,1.0
594,autos_and_vehicles,1.0
977,citizen_journalism,1.0
976,art,1.0
975,default_category,1.0
974,videoblogging,1.0
973,default_category,1.0
597,educational,1.0
971,autos_and_vehicles,0.3333333333333333
970,personal_or_auto-biographical,1.0
596,documentary,0.6666666666666666
979,conferences_and_other_events,0.5
978,autos_and_vehicles,1.0
182,autos_and_vehicles,0.6666666666666666
183,movies_and_television,0.5
180,travel,0.4
181,autos_and_vehicles,0.6666666666666666
186,citizen_journalism,0.3333333333333333
187,citizen_journalism,0.6666666666666666
184,documentary,0.3333333333333333
185,the_mainstream_media,0.6666666666666666
188,comedy,0.6666666666666666
189,autos_and_vehicles,0.3333333333333333
1464,conferences_and_other_events,1.0
869,default_category,1.0
868,videoblogging,1.0
861,autos_and_vehicles,0.5
860,autos_and_vehicles,1.0
863,music_and_entertainment,1.0
862,business,1.0
865,personal_or_auto-biographical,1.0
864,travel,1.0
867,web_development_and_sites,1.0
866,default_category,0.5
883,default_category,1.0
882,travel,1.0
881,literature,1.0
880,comedy,1.0
887,citizen_journalism,1.0
886,food_and_drink,1.0
885,personal_or_auto-biographical,1.0
884,web_development_and_sites,1.0
889,travel,1.0
888,autos_and_vehicles,1.0
775,travel,1.0
774,religion,1.0
777,conferences_and_other_events,0.6666666666666666
776,travel,1.0
771,videoblogging,1.0
770,default_category,1.0
773,default_category,1.0
772,literature,1.0
779,religion,1.0
778,autos_and_vehicles,1.0
77,conferences_and_other_events,0.16666666666666666
76,comedy,0.2
75,conferences_and_other_events,0.2727272727272727
74,autos_and_vehicles,0.23076923076923078
73,conferences_and_other_events,0.3076923076923077
72,movies_and_television,0.2
71,art,0.3333333333333333
70,movies_and_television,0.2
79,autos_and_vehicles,0.25
78,default_category,0.625
1043,art,1.0
1042,citizen_journalism,1.0
1041,autos_and_vehicles,1.0
1040,art,0.5
1047,default_category,1.0
1046,travel,1.0
1045,autos_and_vehicles,0.3333333333333333
1044,health,1.0
1049,the_mainstream_media,1.0
1048,default_category,1.0
1269,personal_or_auto-biographical,0.5
1268,the_mainstream_media,1.0
669,travel,1.0
668,art,1.0
667,conferences_and_other_events,1.0
666,conferences_and_other_events,1.0
1261,gaming,0.5
1260,videoblogging,1.0
663,conferences_and_other_events,1.0
662,food_and_drink,1.0
1265,the_mainstream_media,1.0
660,default_category,1.0
650,autos_and_vehicles,1.0
1469,food_and_drink,1.0
1468,sports,1.0
1465,art,1.0
1018,travel,1.0
1467,autos_and_vehicles,1.0
1466,food_and_drink,1.0
1461,autos_and_vehicles,1.0
1460,religion,1.0
1463,food_and_drink,1.0
1462,travel,1.0
1317,default_category,0.25
1316,literature,1.0
1315,personal_or_auto-biographical,1.0
1314,literature,1.0
1313,health,1.0
1312,travel,1.0
1311,comedy,1.0
1310,citizen_journalism,1.0
1319,default_category,1.0
1318,travel,1.0
528,school_and_education,1.0
529,comedy,1.0
319,personal_or_auto-biographical,0.5
318,citizen_journalism,0.5
313,conferences_and_other_events,0.5
312,web_development_and_sites,1.0
311,autos_and_vehicles,0.16666666666666666
310,art,0.25
317,travel,0.6666666666666666
316,default_category,0.5
315,gaming,0.5
314,default_category,1.0
443,personal_or_auto-biographical,1.0
442,videoblogging,1.0
441,personal_or_auto-biographical,1.0
440,travel,0.5
1331,literature,1.0
1330,music_and_entertainment,1.0
445,gaming,1.0
444,the_mainstream_media,1.0
403,school_and_education,1.0
964,religion,1.0
965,personal_or_auto-biographical,1.0
966,autos_and_vehicles,1.0
967,citizen_journalism,1.0
960,health,1.0
961,videoblogging,1.0
962,travel,1.0
963,default_category,1.0
401,religion,1.0
968,autos_and_vehicles,1.0
969,autos_and_vehicles,1.0
400,citizen_journalism,1.0
1537,travel,1.0
878,food_and_drink,1.0
640,default_category,1.0
876,travel,1.0
877,comedy,1.0
874,the_mainstream_media,1.0
875,default_category,1.0
872,autos_and_vehicles,0.5
1243,videoblogging,1.0
870,travel,1.0
871,art,1.0
642,default_category,1.0
9,citizen_journalism,0.5370370370370371
645,autos_and_vehicles,1.0
644,autos_and_vehicles,1.0
890,travel,1.0
891,art,1.0
892,religion,1.0
893,default_category,1.0
894,citizen_journalism,1.0
647,travel,1.0
896,citizen_journalism,1.0
897,the_mainstream_media,1.0
898,web_development_and_sites,1.0
899,travel,1.0
646,travel,1.0
649,travel,1.0
648,travel,1.0
641,religion,1.0
768,autos_and_vehicles,0.5
769,default_category,1.0
762,food_and_drink,1.0
763,autos_and_vehicles,1.0
760,web_development_and_sites,1.0
761,travel,1.0
766,food_and_drink,1.0
767,comedy,1.0
764,travel,1.0
765,the_mainstream_media,1.0
1078,videoblogging,1.0
1079,default_category,1.0
1076,web_development_and_sites,1.0
1535,travel,1.0
1074,personal_or_auto-biographical,1.0
1075,music_and_entertainment,1.0
1072,business,1.0
1073,travel,1.0
1070,web_development_and_sites,1.0
1071,comedy,1.0
1094,travel,1.0
1095,default_category,1.0
1096,travel,1.0
1097,comedy,1.0
1090,default_category,1.0
679,videoblogging,1.0
1092,sports,1.0
1534,travel,1.0
674,autos_and_vehicles,1.0
675,autos_and_vehicles,1.0
