cluster,category,precision
593,religion,1.0
3724,food_and_drink,1.0
3725,school_and_education,1.0
643,conferences_and_other_events,1.0
592,default_category,1.0
344,citizen_journalism,1.0
345,religion,1.0
346,comedy,1.0
347,school_and_education,1.0
340,travel,1.0
341,web_development_and_sites,1.0
342,educational,1.0
343,videoblogging,1.0
2918,comedy,1.0
348,videoblogging,1.0
349,food_and_drink,1.0
3530,conferences_and_other_events,1.0
2919,conferences_and_other_events,1.0
512,videoblogging,1.0
594,food_and_drink,1.0
2318,travel,1.0
2319,technology,1.0
2316,citizen_journalism,1.0
2317,travel,1.0
2314,videoblogging,1.0
2315,default_category,1.0
2312,travel,1.0
2313,travel,1.0
2310,web_development_and_sites,1.0
2311,travel,1.0
298,citizen_journalism,1.0
299,the_mainstream_media,1.0
296,food_and_drink,1.0
297,food_and_drink,1.0
294,literature,1.0
295,citizen_journalism,1.0
292,conferences_and_other_events,1.0
293,citizen_journalism,1.0
290,travel,1.0
291,citizen_journalism,1.0
3773,videoblogging,1.0
3772,art,1.0
3771,food_and_drink,1.0
3770,religion,1.0
3777,comedy,1.0
3776,travel,1.0
3775,food_and_drink,1.0
3774,food_and_drink,1.0
3075,conferences_and_other_events,1.0
3779,food_and_drink,1.0
3778,videoblogging,1.0
270,citizen_journalism,1.0
271,travel,1.0
272,default_category,1.0
273,videoblogging,1.0
274,sports,1.0
275,travel,1.0
276,citizen_journalism,1.0
277,conferences_and_other_events,1.0
278,autos_and_vehicles,1.0
279,conferences_and_other_events,1.0
738,religion,1.0
3211,videoblogging,1.0
58,travel,0.5
581,health,1.0
2268,movies_and_television,1.0
2269,web_development_and_sites,1.0
2262,religion,1.0
2263,the_mainstream_media,1.0
2260,travel,1.0
2261,citizen_journalism,1.0
2266,travel,1.0
2267,conferences_and_other_events,1.0
2264,health,1.0
2265,comedy,1.0
2442,health,1.0
2443,citizen_journalism,1.0
2440,religion,1.0
2441,comedy,1.0
2446,conferences_and_other_events,1.0
2447,conferences_and_other_events,1.0
2444,citizen_journalism,1.0
2445,conferences_and_other_events,1.0
2448,educational,1.0
2449,travel,1.0
108,school_and_education,1.0
109,technology,0.5
102,autos_and_vehicles,0.3333333333333333
103,gaming,0.6666666666666666
100,health,1.0
101,the_mainstream_media,1.0
106,conferences_and_other_events,0.6666666666666666
107,citizen_journalism,0.5
104,the_mainstream_media,1.0
105,comedy,0.6666666666666666
2046,movies_and_television,1.0
2047,citizen_journalism,1.0
2044,citizen_journalism,1.0
2045,comedy,1.0
2042,conferences_and_other_events,1.0
2043,autos_and_vehicles,1.0
2040,conferences_and_other_events,1.0
