cluster,category,precision
619,health,1.0
593,politics,1.0
507,travel,1.0
669,art,0.5
668,movies_and_television,1.0
344,travel,1.0
0,conferences_and_other_events,0.2
346,movies_and_television,1.0
347,technology,1.0
340,videoblogging,1.0
341,sports,1.0
342,travel,1.0
343,conferences_and_other_events,1.0
810,art,1.0
811,health,1.0
812,default_category,1.0
504,religion,1.0
348,videoblogging,1.0
349,food_and_drink,1.0
816,comedy,1.0
817,autos_and_vehicles,0.5
595,conferences_and_other_events,0.6666666666666666
664,videoblogging,1.0
739,web_development_and_sites,1.0
719,personal_or_auto-biographical,1.0
718,food_and_drink,1.0
717,health,1.0
716,movies_and_television,1.0
715,conferences_and_other_events,1.0
714,videoblogging,1.0
713,technology,1.0
712,religion,1.0
711,default_category,1.0
710,the_mainstream_media,1.0
618,educational,1.0
915,travel,1.0
914,gaming,1.0
606,comedy,1.0
505,the_mainstream_media,1.0
917,videoblogging,1.0
1069,religion,1.0
1068,health,1.0
422,travel,1.0
1061,travel,1.0
1060,conferences_and_other_events,1.0
1063,food_and_drink,1.0
1062,travel,1.0
1065,videoblogging,1.0
1064,videoblogging,1.0
1067,videoblogging,1.0
1066,the_mainstream_media,1.0
913,literature,1.0
298,default_category,0.5
299,conferences_and_other_events,0.5
296,conferences_and_other_events,0.5
297,gaming,0.5
294,school_and_education,1.0
295,citizen_journalism,1.0
292,the_mainstream_media,0.5
293,web_development_and_sites,1.0
290,literature,0.5
291,travel,1.0
1087,movies_and_television,1.0
1086,travel,1.0
1085,movies_and_television,1.0
1084,web_development_and_sites,1.0
1083,business,1.0
198,art,0.3333333333333333
1081,food_and_drink,1.0
1080,music_and_entertainment,1.0
195,citizen_journalism,0.3333333333333333
1121,conferences_and_other_events,1.0
1122,art,1.0
1123,food_and_drink,1.0
1124,sports,1.0
1125,citizen_journalism,1.0
1089,religion,1.0
1088,the_mainstream_media,1.0
270,comedy,0.5
271,default_category,0.6666666666666666
272,comedy,0.5
273,autos_and_vehicles,1.0
274,travel,0.6666666666666666
275,health,0.3333333333333333
276,autos_and_vehicles,0.25
277,citizen_journalism,0.5
278,sports,0.5
279,conferences_and_other_events,0.5
738,autos_and_vehicles,1.0
910,videoblogging,1.0
524,videoblogging,1.0
525,default_category,1.0
526,travel,1.0
527,autos_and_vehicles,1.0
1018,literature,1.0
1019,conferences_and_other_events,0.25
522,default_category,1.0
523,food_and_drink,1.0
1014,travel,1.0
1015,health,1.0
1016,literature,1.0
1017,conferences_and_other_events,0.3333333333333333
1010,food_and_drink,1.0
1011,conferences_and_other_events,0.3333333333333333
1012,web_development_and_sites,1.0
1013,comedy,1.0
449,art,1.0
448,comedy,1.0
443,religion,1.0
442,movies_and_television,1.0
441,default_category,1.0
440,art,1.0
447,default_category,1.0
446,web_development_and_sites,1.0
445,the_mainstream_media,0.5
444,art,1.0
108,citizen_journalism,0.8571428571428571
109,citizen_journalism,0.625
588,conferences_and_other_events,1.0
102,comedy,0.25
103,movies_and_television,0.5
100,conferences_and_other_events,0.5
101,autos_and_vehicles,0.4
106,school_and_education,0.3333333333333333
107,food_and_drink,0.5
104,autos_and_vehicles,0.625
105,videoblogging,0.2857142857142857
902,videoblogging,1.0
903,art,0.5
39,comedy,0.18181818181818182
38,travel,0.2
906,web_development_and_sites,1.0
907,videoblogging,1.0
904,literature,1.0
905,literature,0.5
33,citizen_journalism,0.36363636363636365
32,health,0.5454545454545454
31,citizen_journalism,0.30434782608695654
30,literature,0.2777777777777778
37,food_and_drink,0.2631578947368421
36,autos_and_vehicles,0.625
35,autos_and_vehicles,0.2
34,food_and_drink,0.3
641,business,0.5
640,web_development_and_sites,1.0
643,travel,0.4
642,educational,0.5
645,religion,1.0
644,autos_and_vehicles,1.0
438,food_and_drink,1.0
439,food_and_drink,1.0
436,travel,1.0
437,comedy,1.0
434,travel,1.0
435,web_development_and_sites,1.0
432,conferences_and_other_events,0.6666666666666666
433,default_category,1.0
430,travel,1.0
240,educational,0.5
339,travel,1.0
338,travel,1.0
335,food_and_drink,1.0
334,videoblogging,1.0
337,videoblogging,1.0
336,food_and_drink,1.0
331,food_and_drink,0.5
330,travel,0.5
333,citizen_journalism,0.8333333333333334
332,web_development_and_sites,1.0
89,travel,0.3333333333333333
744,travel,1.0
752,travel,1.0
745,food_and_drink,1.0
854,comedy,1.0
818,default_category,1.0
856,personal_or_auto-biographical,1.0
857,religion,1.0
850,sports,1.0
851,autos_and_vehicles,1.0
852,default_category,1.0
345,citizen_journalism,0.5
858,food_and_drink,1.0
859,art,1.0
193,conferences_and_other_events,0.25
748,autos_and_vehicles,1.0
6,citizen_journalism,0.4492753623188406
900,conferences_and_other_events,1.0
899,educational,1.0
848,school_and_education,1.0
99,travel,0.2222222222222222
98,citizen_journalism,0.4
844,videoblogging,1.0
8,citizen_journalism,0.6619718309859155
91,food_and_drink,0.25
90,food_and_drink,0.3
93,citizen_journalism,0.2222222222222222
92,comedy,0.375
95,travel,0.25
94,citizen_journalism,0.75
97,citizen_journalism,0.75
96,citizen_journalism,0.375
813,default_category,1.0
814,the_mainstream_media,1.0
314,conferences_and_other_events,0.3333333333333333
815,movies_and_television,1.0
740,conferences_and_other_events,1.0
741,autos_and_vehicles,1.0
742,food_and_drink,0.5
743,conferences_and_other_events,0.4
559,personal_or_auto-biographical,1.0
558,conferences_and_other_events,1.0
746,default_category,1.0
747,autos_and_vehicles,1.0
555,default_category,1.0
554,technology,1.0
557,food_and_drink,1.0
556,autos_and_vehicles,0.5
551,the_mainstream_media,1.0
550,food_and_drink,0.5
553,conferences_and_other_events,1.0
552,travel,0.6
238,conferences_and_other_events,0.5
239,music_and_entertainment,0.5
234,conferences_and_other_events,0.5
235,movies_and_television,0.5
236,conferences_and_other_events,0.4444444444444444
237,default_category,0.5
230,the_mainstream_media,0.5
231,default_category,0.5
232,travel,1.0
233,citizen_journalism,0.5
