cluster,category,precision
231,default_category,1.0
232,citizen_journalism,1.0
233,citizen_journalism,1.0
1,food_and_drink,0.19708029197080293
614,travel,1.0
146,videoblogging,1.0
147,videoblogging,1.0
144,travel,1.0
145,conferences_and_other_events,1.0
142,food_and_drink,1.0
143,travel,1.0
140,travel,1.0
141,videoblogging,1.0
612,travel,1.0
613,citizen_journalism,1.0
610,food_and_drink,1.0
611,food_and_drink,1.0
616,art,0.5
617,food_and_drink,1.0
148,educational,1.0
149,school_and_education,1.0
689,videoblogging,1.0
688,travel,1.0
685,default_category,1.0
684,citizen_journalism,1.0
687,movies_and_television,1.0
686,videoblogging,1.0
681,food_and_drink,1.0
680,citizen_journalism,1.0
683,food_and_drink,1.0
682,gaming,1.0
623,travel,1.0
622,food_and_drink,1.0
133,default_category,0.5
132,art,0.5
131,videoblogging,0.5
130,comedy,0.3333333333333333
137,travel,0.375
136,food_and_drink,0.36363636363636365
135,politics,0.5
134,conferences_and_other_events,0.5
494,gaming,1.0
495,health,1.0
139,travel,1.0
138,travel,1.0
490,default_category,1.0
491,conferences_and_other_events,0.5454545454545454
492,travel,1.0
493,conferences_and_other_events,1.0
24,travel,0.1935483870967742
25,citizen_journalism,0.25
26,travel,0.4166666666666667
27,default_category,0.25
20,citizen_journalism,0.4
21,travel,0.38461538461538464
22,citizen_journalism,0.38095238095238093
23,travel,0.2222222222222222
28,conferences_and_other_events,0.2
29,travel,0.5
407,travel,1.0
406,travel,1.0
405,travel,1.0
404,web_development_and_sites,1.0
403,default_category,1.0
402,travel,1.0
401,comedy,1.0
400,travel,1.0
629,videoblogging,1.0
409,citizen_journalism,0.5
408,art,0.5
628,food_and_drink,1.0
379,school_and_education,1.0
378,conferences_and_other_events,1.0
371,autos_and_vehicles,0.4
370,art,0.2
373,videoblogging,1.0
372,default_category,1.0
375,web_development_and_sites,1.0
374,conferences_and_other_events,1.0
377,religion,1.0
376,travel,1.0
708,citizen_journalism,1.0
709,food_and_drink,1.0
704,business,0.5
705,school_and_education,1.0
706,videoblogging,1.0
707,travel,1.0
700,videoblogging,1.0
618,art,0.3333333333333333
702,videoblogging,1.0
703,videoblogging,1.0
393,travel,1.0
392,comedy,1.0
391,travel,1.0
390,default_category,1.0
397,travel,1.0
396,travel,1.0
395,food_and_drink,1.0
394,videoblogging,1.0
82,citizen_journalism,0.8
83,food_and_drink,0.5
399,personal_or_auto-biographical,1.0
398,default_category,1.0
86,videoblogging,0.5
87,sports,0.5
84,movies_and_television,0.5
85,citizen_journalism,0.3333333333333333
7,personal_or_auto-biographical,0.16666666666666666
601,citizen_journalism,1.0
607,travel,1.0
586,videoblogging,0.3333333333333333
587,travel,1.0
584,citizen_journalism,1.0
585,autos_and_vehicles,0.5
582,food_and_drink,1.0
583,conferences_and_other_events,1.0
580,default_category,0.3333333333333333
581,travel,0.5
588,health,0.5
589,conferences_and_other_events,1.0
245,autos_and_vehicles,1.0
244,citizen_journalism,1.0
247,citizen_journalism,1.0
246,travel,1.0
241,religion,1.0
240,travel,1.0
243,health,1.0
242,travel,1.0
615,religion,0.5
249,citizen_journalism,0.5
248,travel,1.0
519,autos_and_vehicles,0.5
518,autos_and_vehicles,1.0
511,videoblogging,1.0
510,religion,1.0
513,comedy,1.0
512,literature,1.0
515,movies_and_television,1.0
514,religion,1.0
517,travel,1.0
516,citizen_journalism,1.0
458,movies_and_television,1.0
459,business,1.0
621,food_and_drink,1.0
620,food_and_drink,1.0
627,autos_and_vehicles,0.2
626,conferences_and_other_events,0.25
625,videoblogging,1.0
624,gaming,1.0
450,food_and_drink,1.0
451,conferences_and_other_events,1.0
452,food_and_drink,1.0
453,school_and_education,1.0
454,movies_and_television,1.0
455,the_mainstream_media,1.0
456,food_and_drink,1.0
457,citizen_journalism,1.0
179,autos_and_vehicles,1.0
178,videoblogging,1.0
177,autos_and_vehicles,0.2222222222222222
176,videoblogging,1.0
175,conferences_and_other_events,1.0
174,travel,1.0
173,sports,1.0
172,conferences_and_other_events,0.16666666666666666
171,comedy,1.0
170,videoblogging,1.0
656,food_and_drink,1.0
657,travel,1.0
654,conferences_and_other_events,0.5
182,sports,1.0
183,food_and_drink,1.0
180,technology,1.0
181,conferences_and_other_events,1.0
186,the_mainstream_media,0.6666666666666666
187,web_development_and_sites,1.0
184,videoblogging,1.0
185,travel,1.0
652,conferences_and_other_events,1.0
188,travel,1.0
189,food_and_drink,1.0
658,religion,1.0
653,the_mainstream_media,1.0
650,art,0.5
651,food_and_drink,1.0
11,travel,0.23529411764705882
10,travel,0.2
13,citizen_journalism,0.7
12,school_and_education,0.45454545454545453
15,citizen_journalism,0.42857142857142855
14,travel,0.21951219512195122
17,conferences_and_other_events,0.2631578947368421
16,travel,0.2857142857142857
19,food_and_drink,0.4
18,citizen_journalism,0.6153846153846154
659,food_and_drink,1.0
62,travel,0.4375
63,travel,0.3
322,health,1.0
323,autos_and_vehicles,0.4
320,travel,1.0
321,health,1.0
326,movies_and_television,1.0
327,food_and_drink,1.0
324,music_and_entertainment,1.0
325,web_development_and_sites,1.0
328,videoblogging,1.0
329,the_mainstream_media,1.0
201,travel,0.4
200,travel,1.0
203,web_development_and_sites,1.0
202,travel,1.0
205,art,1.0
204,travel,1.0
207,citizen_journalism,1.0
206,movies_and_television,0.5
209,conferences_and_other_events,0.5
208,travel,1.0
77,citizen_journalism,0.2727272727272727
76,travel,0.6666666666666666
75,default_category,0.2777777777777778
74,travel,0.3333333333333333
73,travel,0.4
72,food_and_drink,0.6
71,food_and_drink,1.0
70,health,0.23529411764705882
655,politics,0.3333333333333333
79,autos_and_vehicles,0.5
78,autos_and_vehicles,0.3333333333333333
2,health,0.2183288409703504
669,travel,1.0
668,food_and_drink,1.0
667,travel,1.0
666,comedy,0.3333333333333333
665,food_and_drink,1.0
664,personal_or_auto-biographical,0.5
663,food_and_drink,1.0
662,travel,1.0
661,business,0.5
660,the_mainstream_media,1.0
692,food_and_drink,1.0
693,travel,1.0
690,health,1.0
691,sports,1.0
696,health,1.0
697,food_and_drink,1.0
694,technology,1.0
695,the_mainstream_media,1.0
698,food_and_drink,1.0
699,citizen_journalism,1.0
542,food_and_drink,0.3333333333333333
543,travel,1.0
540,autos_and_vehicles,0.25
541,comedy,0.16666666666666666
546,autos_and_vehicles,0.3333333333333333
547,videoblogging,1.0
544,technology,0.25
545,health,1.0
8,autos_and_vehicles,0.22727272727272727
548,travel,0.6666666666666666
549,health,1.0
68,school_and_education,0.6666666666666666
598,food_and_drink,1.0
120,travel,0.5
121,educational,0.3333333333333333
122,citizen_journalism,0.5
123,travel,1.0
124,autos_and_vehicles,0.5
125,citizen_journalism,0.5
126,autos_and_vehicles,0.5
127,food_and_drink,0.5
128,food_and_drink,0.5
129,autos_and_vehicles,0.5
69,autos_and_vehicles,0.15789473684210525
414,sports,1.0
415,food_and_drink,1.0
416,videoblogging,1.0
417,autos_and_vehicles,1.0
410,default_category,1.0
411,conferences_and_other_events,1.0
412,citizen_journalism,0.5
413,travel,1.0
498,art,1.0
418,citizen_journalism,1.0
419,conferences_and_other_events,0.6666666666666666
499,movies_and_television,1.0
319,school_and_education,1.0
318,travel,1.0
313,autos_and_vehicles,1.0
312,health,1.0
311,autos_and_vehicles,0.3333333333333333
310,gaming,1.0
317,sports,0.5
316,citizen_journalism,0.3333333333333333
315,movies_and_television,0.5
314,health,1.0
496,autos_and_vehicles,0.4444444444444444
497,travel,1.0
3,citizen_journalism,0.6341463414634146
368,health,0.5
369,videoblogging,1.0
366,conferences_and_other_events,0.25
367,default_category,0.35294117647058826
364,videoblogging,1.0
365,art,0.5
362,citizen_journalism,0.25
363,conferences_and_other_events,0.29411764705882354
360,travel,1.0
361,conferences_and_other_events,1.0
380,travel,1.0
381,art,1.0
382,comedy,1.0
383,web_development_and_sites,1.0
384,health,1.0
385,sports,1.0
386,school_and_education,1.0
387,comedy,1.0
388,citizen_journalism,1.0
389,web_development_and_sites,1.0
605,travel,1.0
579,educational,0.6666666666666666
578,conferences_and_other_events,0.35294117647058826
604,travel,1.0
573,conferences_and_other_events,0.5
572,conferences_and_other_events,0.3333333333333333
571,web_development_and_sites,1.0
570,art,0.3333333333333333
577,autos_and_vehicles,0.5
576,conferences_and_other_events,0.3333333333333333
575,health,1.0
574,travel,1.0
60,citizen_journalism,0.2857142857142857
61,comedy,0.2
258,conferences_and_other_events,0.3333333333333333
259,documentary,0.5
64,comedy,0.6666666666666666
65,educational,1.0
66,travel,0.6
67,religion,0.2
252,citizen_journalism,0.5
253,conferences_and_other_events,0.13333333333333333
250,health,0.38461538461538464
251,citizen_journalism,0.25
256,conferences_and_other_events,1.0
257,health,0.4
254,conferences_and_other_events,0.25
255,default_category,0.8
603,technology,1.0
602,food_and_drink,1.0
731,travel,1.0
730,travel,1.0
733,music_and_entertainment,0.5
732,videoblogging,1.0
735,default_category,0.375
734,comedy,0.25
508,default_category,1.0
509,documentary,1.0
506,travel,1.0
507,web_development_and_sites,1.0
504,school_and_education,1.0
505,travel,1.0
502,travel,1.0
503,web_development_and_sites,1.0
500,conferences_and_other_events,1.0
501,technology,1.0
630,food_and_drink,0.6666666666666666
631,conferences_and_other_events,1.0
632,travel,1.0
633,videoblogging,1.0
469,school_and_education,1.0
468,travel,0.6666666666666666
636,art,0.25
637,comedy,0.5
465,comedy,1.0
464,educational,0.2857142857142857
467,autos_and_vehicles,0.16666666666666666
466,autos_and_vehicles,1.0
461,citizen_journalism,1.0
460,citizen_journalism,0.5
463,conferences_and_other_events,1.0
462,travel,0.17647058823529413
168,citizen_journalism,0.3333333333333333
169,food_and_drink,1.0
164,autos_and_vehicles,1.0
165,videoblogging,1.0
166,religion,0.5
167,travel,1.0
160,travel,1.0
161,autos_and_vehicles,1.0
162,the_mainstream_media,1.0
163,travel,1.0
600,health,1.0
9,conferences_and_other_events,0.29411764705882354
647,food_and_drink,1.0
646,food_and_drink,1.0
649,videoblogging,1.0
648,food_and_drink,1.0
357,health,0.4
356,the_mainstream_media,0.6
355,default_category,1.0
354,default_category,0.5
353,the_mainstream_media,1.0
352,travel,0.6666666666666666
351,autos_and_vehicles,0.3333333333333333
350,travel,0.25
359,autos_and_vehicles,0.4
358,technology,1.0
216,comedy,1.0
217,health,1.0
214,autos_and_vehicles,1.0
215,religion,1.0
212,autos_and_vehicles,0.5
213,citizen_journalism,1.0
210,autos_and_vehicles,1.0
211,religion,1.0
218,comedy,0.5
219,conferences_and_other_events,1.0
289,citizen_journalism,0.25
288,sports,1.0
4,technology,0.22340425531914893
281,citizen_journalism,0.5
280,travel,0.6666666666666666
283,movies_and_television,1.0
282,citizen_journalism,0.5
285,food_and_drink,0.2857142857142857
284,personal_or_auto-biographical,0.5
287,educational,1.0
286,music_and_entertainment,1.0
678,travel,1.0
679,travel,1.0
674,travel,1.0
675,art,0.5
676,politics,1.0
677,travel,1.0
670,art,1.0
671,food_and_drink,0.5
672,web_development_and_sites,1.0
673,videoblogging,1.0
263,autos_and_vehicles,0.5
262,school_and_education,0.75
261,comedy,0.25
260,videoblogging,1.0
267,comedy,1.0
266,religion,0.4
265,health,0.6666666666666666
264,autos_and_vehicles,0.25
269,school_and_education,0.375
268,citizen_journalism,0.5
701,travel,1.0
59,citizen_journalism,0.25
58,school_and_education,0.3333333333333333
55,default_category,0.6
54,conferences_and_other_events,0.7142857142857143
57,default_category,0.25
56,religion,0.2
51,conferences_and_other_events,0.375
50,autos_and_vehicles,0.16666666666666666
53,food_and_drink,0.7142857142857143
52,citizen_journalism,0.8
537,conferences_and_other_events,0.3333333333333333
536,default_category,1.0
535,movies_and_television,1.0
534,literature,0.2903225806451613
533,autos_and_vehicles,1.0
532,autos_and_vehicles,1.0
531,documentary,0.25
530,videoblogging,1.0
539,comedy,1.0
538,travel,1.0
115,default_category,0.5
114,citizen_journalism,0.5
117,food_and_drink,0.5
116,technology,0.5
111,literature,0.5
110,movies_and_television,0.5
113,travel,0.5
112,travel,0.6666666666666666
119,conferences_and_other_events,1.0
118,citizen_journalism,0.5
429,the_mainstream_media,1.0
428,videoblogging,1.0
421,conferences_and_other_events,0.5
420,conferences_and_other_events,0.5
423,travel,1.0
422,citizen_journalism,1.0
425,health,1.0
424,movies_and_television,1.0
427,default_category,1.0
426,autos_and_vehicles,1.0
308,conferences_and_other_events,0.5555555555555556
309,religion,0.5
300,videoblogging,1.0
301,autos_and_vehicles,0.2222222222222222
302,travel,1.0
303,conferences_and_other_events,1.0
304,default_category,1.0
305,default_category,0.6666666666666666
306,politics,1.0
307,videoblogging,0.3333333333333333
568,autos_and_vehicles,0.29411764705882354
569,conferences_and_other_events,0.18181818181818182
737,comedy,1.0
560,literature,1.0
561,the_mainstream_media,1.0
562,business,0.3333333333333333
563,technology,0.5
564,citizen_journalism,1.0
565,conferences_and_other_events,1.0
566,sports,0.2857142857142857
567,videoblogging,1.0
739,food_and_drink,0.5714285714285714
229,travel,1.0
228,citizen_journalism,1.0
227,movies_and_television,0.6666666666666666
226,food_and_drink,1.0
225,conferences_and_other_events,0.5
224,gaming,1.0
223,movies_and_television,1.0
222,conferences_and_other_events,1.0
221,default_category,1.0
220,religion,1.0
88,conferences_and_other_events,0.25
726,citizen_journalism,1.0
727,citizen_journalism,0.5
724,citizen_journalism,1.0
725,sports,1.0
722,school_and_education,0.5
723,personal_or_auto-biographical,0.5
720,travel,1.0
721,autos_and_vehicles,0.6666666666666666
728,school_and_education,0.36363636363636365
729,citizen_journalism,1.0
151,web_development_and_sites,1.0
150,travel,1.0
153,citizen_journalism,0.5
152,food_and_drink,1.0
155,travel,1.0
154,default_category,1.0
157,sports,1.0
156,citizen_journalism,1.0
159,citizen_journalism,0.6666666666666666
158,videoblogging,1.0
609,comedy,1.0
608,conferences_and_other_events,1.0
634,videoblogging,0.4
80,food_and_drink,0.6666666666666666
635,web_development_and_sites,1.0
81,art,0.3333333333333333
48,web_development_and_sites,0.3333333333333333
49,videoblogging,0.4
46,health,0.3333333333333333
47,travel,0.4444444444444444
44,default_category,0.4444444444444444
45,travel,0.42857142857142855
42,citizen_journalism,0.75
43,citizen_journalism,0.2
40,technology,0.2857142857142857
41,citizen_journalism,0.5
638,the_mainstream_media,1.0
5,citizen_journalism,0.44680851063829785
639,religion,0.25925925925925924
489,autos_and_vehicles,1.0
488,art,1.0
487,comedy,1.0
486,travel,0.23076923076923078
485,comedy,0.3333333333333333
484,food_and_drink,0.5
483,default_category,0.4444444444444444
482,default_category,0.5
481,gaming,1.0
480,gaming,0.5
472,autos_and_vehicles,0.5
473,movies_and_television,1.0
470,movies_and_television,1.0
471,default_category,0.3333333333333333
476,citizen_journalism,0.2
477,travel,1.0
474,art,1.0
475,business,0.5
478,travel,0.3333333333333333
479,autos_and_vehicles,1.0
