cluster,category,precision
593,art,1.0
4026,school_and_education,1.0
3724,conferences_and_other_events,1.0
4024,school_and_education,1.0
4025,school_and_education,1.0
4022,citizen_journalism,1.0
4023,default_category,1.0
4020,citizen_journalism,1.0
3725,art,1.0
3798,art,1.0
643,politics,1.0
4028,travel,1.0
4029,conferences_and_other_events,1.0
592,videoblogging,1.0
344,autos_and_vehicles,1.0
345,citizen_journalism,1.0
346,religion,1.0
347,citizen_journalism,1.0
340,citizen_journalism,1.0
341,school_and_education,1.0
342,movies_and_television,1.0
343,movies_and_television,1.0
2918,educational,1.0
3996,food_and_drink,1.0
3995,citizen_journalism,1.0
3994,gaming,1.0
348,conferences_and_other_events,1.0
349,comedy,1.0
3991,videoblogging,1.0
3990,comedy,1.0
3530,politics,1.0
2919,comedy,1.0
512,travel,1.0
594,health,1.0
2318,travel,1.0
2319,videoblogging,1.0
2316,religion,1.0
2317,citizen_journalism,1.0
2314,web_development_and_sites,1.0
2315,food_and_drink,1.0
2312,videoblogging,1.0
2313,the_mainstream_media,1.0
2310,citizen_journalism,1.0
2311,default_category,1.0
298,food_and_drink,1.0
299,videoblogging,1.0
296,citizen_journalism,1.0
297,autos_and_vehicles,1.0
294,art,1.0
295,videoblogging,1.0
292,videoblogging,1.0
293,the_mainstream_media,1.0
290,default_category,1.0
291,citizen_journalism,1.0
3773,food_and_drink,1.0
3772,travel,1.0
3771,food_and_drink,1.0
3770,travel,1.0
3777,web_development_and_sites,1.0
3776,educational,1.0
3775,food_and_drink,1.0
3774,travel,1.0
3075,default_category,1.0
3779,technology,1.0
3778,music_and_entertainment,1.0
270,videoblogging,1.0
271,travel,1.0
272,the_mainstream_media,1.0
273,web_development_and_sites,1.0
274,travel,1.0
275,food_and_drink,1.0
276,travel,1.0
277,conferences_and_other_events,1.0
278,web_development_and_sites,1.0
279,the_mainstream_media,1.0
738,religion,1.0
3211,citizen_journalism,1.0
58,citizen_journalism,1.0
581,videoblogging,1.0
2268,travel,1.0
2269,travel,1.0
2262,travel,1.0
2263,default_category,1.0
2260,literature,1.0
2261,comedy,1.0
2266,default_category,1.0
2267,food_and_drink,1.0
2264,citizen_journalism,1.0
2265,web_development_and_sites,1.0
2442,travel,1.0
2443,food_and_drink,1.0
2440,literature,1.0
2441,conferences_and_other_events,1.0
2446,politics,1.0
2447,citizen_journalism,1.0
2444,technology,1.0
2445,default_category,1.0
2448,travel,1.0
2449,religion,1.0
108,citizen_journalism,1.0
109,citizen_journalism,0.5
102,gaming,1.0
103,default_category,1.0
100,food_and_drink,1.0
101,health,1.0
106,comedy,1.0
107,citizen_journalism,0.5
104,citizen_journalism,0.5
105,citizen_journalism,1.0
2046,autos_and_vehicles,1.0
2047,sports,1.0
2044,personal_or_auto-biographical,1.0
2045,politics,1.0
2042,travel,1.0
2043,conferences_and_other_events,1.0
2040,business,1.0
2041,school_and_education,1.0
2048,autos_and_vehicles,1.0
2049,health,1.0
3150,conferences_and_other_events,1.0
3155,technology,1.0
3154,comedy,1.0
3238,sports,1.0
2836,travel,1.0
3159,conferences_and_other_events,1.0
752,food_and_drink,1.0
541,school_and_education,1.0
3519,citizen_journalism,1.0
3158,health,1.0
3513,food_and_drink,1.0
3512,citizen_journalism,1.0
3511,web_development_and_sites,1.0
3510,educational,1.0
3517,conferences_and_other_events,1.0
3239,travel,1.0
3515,gaming,1.0
3514,art,1.0
2688,conferences_and_other_events,1.0
2689,technology,1.0
2684,travel,1.0
2685,food_and_drink,1.0
2686,health,1.0
2687,business,1.0
2680,conferences_and_other_events,1.0
2681,gaming,1.0
2682,conferences_and_other_events,1.0
2683,comedy,1.0
3391,the_mainstream_media,1.0
3999,travel,1.0
3390,travel,1.0
3998,school_and_education,1.0
3393,videoblogging,1.0
99,conferences_and_other_events,0.5
3997,school_and_education,1.0
3019,citizen_journalism,1.0
91,the_mainstream_media,1.0
3395,health,1.0
93,the_mainstream_media,1.0
92,health,0.5
95,citizen_journalism,0.5
