cluster,category,precision
0,citizen_journalism,0.25165562913907286
1,travel,0.13664596273291926
10,travel,0.16267942583732056
11,travel,0.18285714285714286
12,food_and_drink,0.21025641025641026
13,citizen_journalism,0.3827893175074184
14,food_and_drink,0.20588235294117646
15,travel,1.0
16,travel,0.21649484536082475
17,autos_and_vehicles,0.152317880794702
18,travel,0.1527777777777778
19,conferences_and_other_events,1.0
2,autos_and_vehicles,0.14792899408284024
20,health,0.1951219512195122
21,autos_and_vehicles,0.1935483870967742
22,religion,1.0
23,autos_and_vehicles,0.5
24,videoblogging,0.1588785046728972
25,travel,1.0
3,citizen_journalism,0.26459143968871596
4,autos_and_vehicles,0.25
5,travel,0.20689655172413793
6,travel,0.18333333333333332
7,gaming,0.3333333333333333
8,food_and_drink,0.14666666666666667
9,conferences_and_other_events,0.19480519480519481
